id,PM2_5_next_hour
AQ_E0BC3FDF19FC,26.063995418470324
AQ_9D8E2C63AB4D,32.40590539783084
AQ_0A20632FD747,41.14574412720561
AQ_030687CC099A,42.43270591261874
AQ_9F1BA4005B10,50.73632283976076
AQ_91FAE61EF51D,42.81604472171701
AQ_082D0C32414B,43.37164064468891
AQ_00E096328219,50.19023033747933
AQ_364D1CBD0A4B,56.2064218983586
AQ_0DF47841DFD9,63.43637808014224
AQ_461F539F4608,68.77698445464306
AQ_7C5DDA377C59,79.353785113595
AQ_D905F2A52802,91.20726362305186
AQ_6FCAA2F9F441,94.61281582658819
AQ_4316A396C80D,101.71421339862296
AQ_DF707D1CB06D,106.12439484763085
AQ_F2142DB461BD,109.53135407259744
AQ_01473CE86909,100.8495373553065
AQ_CEBC25D95C6C,109.54461909939236
AQ_CF1A5F864929,114.83295822926777
AQ_E1BBC82B6F35,115.48769647773486
AQ_BB8CE4B4F550,99.11526364070384
AQ_8F4BD1AEF0CF,98.59262914720745
AQ_5C75CE87C84C,106.67872467999672
AQ_45F3F0C233A4,116.78854203874023
AQ_3C83A684666D,123.36068075451954
AQ_CEAFEBDFCB12,135.9338949839709
AQ_B06CDD92D0C6,124.07289758545318
AQ_12EB148D90B4,130.34327763283295
AQ_4C9795045B95,120.44033086738442
AQ_033006D717BC,105.94791216673701
AQ_B27BFF24D4CD,124.42295842271947
AQ_F53A54EED50F,137.14488720078188
AQ_4DB61DC1A070,156.5059860164246
AQ_6E3895CD74EC,172.61041395586903
AQ_F2461A7ED833,172.7834955683796
AQ_D883527B75FD,179.31733796907838
AQ_E375016FC6C9,182.52304575441283
AQ_66DFAA9D9042,174.6685055565662
AQ_80BCB9D04C71,167.64433193294033
AQ_8DA24812DF2D,159.26698940407732
AQ_49D8FDA7EEF6,155.7783325460512
AQ_A33815B1B2EF,151.9315504781584
AQ_1FAC069B2A9C,140.56390380463617
AQ_020AB6ED02A1,151.48214786147338
AQ_4FD48891A2CE,160.242258041351
AQ_B1AC5E9D5C96,145.22402463485898
AQ_283328EA2F9A,133.34635750408611
AQ_63C48A42DFA6,135.18611184215098
AQ_EA9AAB692703,161.28949800352896
AQ_3DA9D26F59AF,207.09224488595274
AQ_CFB7B8DA140C,243.0754851791269
AQ_D154A9BBDF45,305.3584172747207
AQ_D349A69C3E28,306.55609455137375
AQ_1B55E7F3635F,265.4798304451931
AQ_930624071B70,279.6538039078873
AQ_5449BFBBABEB,275.718713087577
AQ_506F0737CC5D,279.4963861256182
AQ_668C75F25996,283.5941573975774
AQ_B533C895151B,311.2125443172792
AQ_262FA12FE01E,334.0411527762025
AQ_AB1D386117BC,298.0621854843958
AQ_813D8FEBAC0F,263.75901109935455
AQ_FDFAE43C7022,261.78010822218914
AQ_E0EEF2248B96,263.8874859271842
AQ_63E653F17BDE,256.9104659420712
AQ_4096ECECF081,252.13494550150244
AQ_5668E035632F,264.0681362740242
AQ_69A3507FC975,285.69448937983924
AQ_D5EDAD8E622F,261.0292683816055
AQ_E5BE720828D7,263.6708447073728
AQ_47A8CE8686BF,282.03981209404293
AQ_2DEBE44088F0,271.3173771966455
AQ_76F8DA5FF8EF,279.66058303428485
AQ_528643321B0B,321.39711799683806
AQ_86C5DBEC89D4,319.2953883287324
AQ_38446284C130,345.9625507283684
AQ_4900E52B2C72,318.13898369849625
AQ_D303FFB32ACE,280.62257335092585
AQ_3DB41776BF66,241.723460243186
AQ_106B596E77C6,237.95585458187955
AQ_0EFA910D4F49,231.38938451824
AQ_FED3671BDF43,220.54226410776383
AQ_05ABFAA66622,217.90690097265417
AQ_A92B387D34C8,211.7165786063612
AQ_1B44A5C780F6,218.1773789708628
AQ_BA3E9DF528EF,233.71821323700127
AQ_A2491D198B53,248.13155808699295
AQ_FF394A572448,252.4221891346548
AQ_6A2A1CFB31FE,250.4396790153586
AQ_BF6586ADB8FF,230.7049532455659
AQ_4F9989BC2549,209.7697029434339
AQ_5E7DD51E4692,206.33355646880526
AQ_FF3D3FA81C2B,185.19582884469582
AQ_A413122EB81E,170.41321718021416
AQ_648828B7F0E9,191.67105369629678
AQ_488AD125BDAB,208.19321686786623
AQ_AB1EC5B4B3CA,200.46493263924495
AQ_85CF08544D40,175.80292056282087
AQ_42B84CD88DC5,206.75587152287054
AQ_DEC5A9554544,180.0135566300701
AQ_B61F8696A8B8,186.58282729738593
AQ_484317648F59,195.5512900215313
AQ_ED972026F588,199.3916980091653
AQ_C310F5DA0F98,191.27164435006137
AQ_0DA35087DE21,193.63005219764167
AQ_5F3250D3527F,147.79465629232715
AQ_AABFA3087CD3,112.04837064514611
AQ_097D1A196393,114.90811727723042
AQ_419AD28FD82B,118.53076903638133
AQ_B5C1BBF891AF,115.09006857507349
AQ_B36D15638223,113.75601930803532
AQ_5433E55B1DF5,95.14181700948627
AQ_5A2640222FB6,72.12874935789279
AQ_404E4AD392D4,52.81133133650488
AQ_346DAC68F879,49.70452617698397
AQ_1C2E1D3F4FA5,45.872579189113196
AQ_047640CD3980,43.59326181390443
AQ_0C0D15FF032C,40.59927652941554
AQ_427840F353EA,41.4691610336991
AQ_27B4134E8BE7,40.7282321576814
AQ_D0A7D2E0CFDE,42.447396178766475
AQ_37C7FA16C7C2,44.29441507889726
AQ_07FCA502C87C,44.20965339538869
AQ_0EBF59EB2FB9,41.494877052291216
AQ_AC15D557657C,36.94013843602991
AQ_E7BDBDF5796D,37.99026286715965
AQ_E49AF20967D9,35.399180831873686
AQ_745597416DD3,42.101664606772346
AQ_12BCF7900CDF,52.79740769051795
AQ_DEB5C3027BDD,65.11218667979968
AQ_EB18A6C5D225,74.87269876915614
AQ_9887E24BFDBB,76.72302415521058
AQ_02F931D15EFE,89.18016167492105
AQ_2E8379EA65EC,92.37840315149708
AQ_D00FE303D3C6,80.01607958954082
AQ_A753A189B85D,78.79468809458632
AQ_D0013617EADD,72.89410921783434
AQ_46A434D94A26,66.87739339986645
AQ_56D2C9243D80,58.27696833351384
AQ_6A88659C7DD2,57.20417821368988
AQ_86A450A6CFE3,57.896532276590165
AQ_A82D7233ABB2,58.49382747016412
AQ_FACBD90F3BB9,55.10365771770909
AQ_FEC0B231A058,34.39867163287776
AQ_E3F7F5754AE3,12.811963003504289
AQ_CDED8601EC3C,10.484487325320693
AQ_EFE0591876F6,8.489087834423268
AQ_31BE5661CF52,6.8481771650916015
AQ_5ACBA97849B1,9.67114664475979
AQ_11CFC70459ED,7.094996401081464
AQ_9F70FA72816D,5.781615244080516
AQ_F61FFBFF75BB,8.865176493532825
AQ_DA9E3B9CF289,11.731542642671656
AQ_6711C1F0FE37,11.028060217953685
AQ_ACE01E735BB4,6.10518372071355
AQ_4D263B671C2C,8.730974081656862
AQ_5C2ABBB66894,11.73397931226382
AQ_59B186D5B399,11.790562610125837
AQ_2FA1C242F292,16.6473039609461
AQ_36AC86212730,13.56282032227727
AQ_7A795D9CD817,9.742727540200887
AQ_A2EA36769A7C,6.481494643588607
AQ_834E2C208E09,10.821395143986706
AQ_C728CA78F2F2,14.725069034795885
AQ_4CE45C922733,13.569603118109606
AQ_FE19F21F5C83,26.83418651009067
AQ_E27E68922C65,31.155752577799905
AQ_EB2C0F48BE19,18.627766876269945
AQ_4A96C0A0F4AA,20.818363605065034
AQ_FEFF35750433,25.025651390990674
AQ_B123C10D90D2,23.459373041677534
AQ_CC82C72DA376,21.720361169190095
AQ_7F3DE41FCF59,29.552980330406825
AQ_228E793D6D6B,43.99303811775777
AQ_CC0A4307DDB9,52.05587036263478
AQ_9701D059AA4F,61.90089094511091
AQ_27E24926BEBE,78.19505134059818
AQ_14B0103BF9C1,98.24799677424538
AQ_5B64B06531E4,98.10925844065495
AQ_AB929E1B14CF,104.3026265522819
AQ_D3231AB49E90,101.64234633990581
AQ_EFEBE7FE02E2,106.3396723060415
AQ_B0F79A5EC40F,113.12807366615543
AQ_4D834CA5F67A,109.24936628961593
AQ_1B791390C2BF,110.15455841882039
AQ_15B6B2CBE3EC,113.97449388112302
AQ_FC03C10B46CC,135.9718955860741
AQ_80805BE93508,151.98133092932497
AQ_BC3C7E1A1041,167.6177060681051
AQ_7B02A1E542FF,176.80265073809883
AQ_A277237E3C9B,186.64278962077503
AQ_34251DCC35A7,195.23502405326363
AQ_D1B5148E8697,222.32412106453316
AQ_7374D7690483,257.7014046415088
AQ_D035D3671CCA,224.57536851214908
AQ_BBA3C79D046B,198.68990390740586
AQ_D04FA269D389,203.81702271190795
AQ_D8E1BCC55CCF,211.4682810222765
AQ_6B0AA1C3FFDC,216.2449870289696
AQ_ED471A07A22D,219.18669751989083
AQ_30E56EA4FA40,223.5633516702916
AQ_42C62D329785,225.86886181238512
AQ_2565F2029D6D,239.73417452708102
AQ_E2461A9459DD,240.6165717566399
AQ_C38E37F9588D,249.0161222264057
AQ_1011C8619C51,227.07691525375867
AQ_5AA17147F875,191.07979929796136
AQ_EFC38F37B95B,175.33371726773325
AQ_212800B36E5E,160.72569603371124
AQ_BBBF1064D32E,133.38231530833858
AQ_74B3B1041AEB,122.6965992974616
AQ_79276CED5F2D,116.45706884363972
AQ_779D1FDBBD61,112.04254660709294
AQ_B67060271BE2,121.83923776226725
AQ_46B6CAEF771E,123.20089869087523
AQ_E2C135AA0220,133.93273352831764
AQ_2EDF6FBDCCF1,156.54206397349986
AQ_F799B12F0334,172.90167307076857
AQ_A3A9C302AB14,183.44885266676485
AQ_C56F3E78CA99,179.20647483979144
AQ_4F01E9292BC3,170.86217650082028
AQ_9FDFA7BA43C5,166.60701155483784
AQ_5495771B805E,162.18158958747534
AQ_1C133B1150F8,160.25313452583234
AQ_961923022300,150.12727681662565
AQ_064FE4B96E39,62.36216438148668
AQ_EBD643058683,33.060611982712565
AQ_A670FC742F85,26.977735072439184
AQ_836A5C891308,20.71541517842283
AQ_A37669BC56D7,36.06738735291736
AQ_8ABF65A1B1E8,110.14407324657527
AQ_B32D080324E8,128.64781928540927
AQ_D67BE7BE4CB0,135.0341048652214
AQ_EC61D96EA4A6,140.05929918314416
AQ_D94D1C40AAAF,145.36564585084201
AQ_B25726C4CC98,143.73607219036936
AQ_048CCFE13D4A,125.84840967553585
AQ_4A220DF76E73,132.01592393150156
AQ_22544854C62A,131.18518111547976
AQ_8A58BAE6B10E,141.4174268876255
AQ_FA086D802705,134.73428205397022
AQ_FE517FCDC234,94.05852202655522
AQ_D23FA09F8ACD,83.79395730794215
AQ_91B052CEB4D3,79.13096859274644
AQ_25A4026CA8E2,71.03664235778189
AQ_B0EA7835188E,64.07888125003245
AQ_66115E02459D,67.80890469694997
AQ_9C69852F958D,68.42381047355276
AQ_01887573C557,69.67306470126967
AQ_29E938B422E4,78.9959953755865
AQ_EE798E2B0C0D,86.14240733390083
AQ_9021E290514F,77.70706679130514
AQ_B41F894C27B4,86.4776437754178
AQ_3141C1D6E402,80.66616903132845
AQ_37E365B78670,90.08140314361795
AQ_465B7288A14A,95.90106164535432
AQ_7AAEF9D1217C,95.0303461582032
AQ_FD60114E2FB4,84.16318792419551
AQ_B2092F4B1861,92.20701223816921
AQ_489136D31A9F,93.13399376745424
AQ_2D4642787DB1,70.59789527668215
AQ_FF9FC2A509BD,51.74379248901895
AQ_0167D98E9175,58.30296570300792
AQ_96F771B2B6EE,71.08326608174401
AQ_36E1998EAEBB,88.43907589354706
AQ_3D41854707A7,104.36911970137221
AQ_E2BA5861FFB2,111.39597216663564
AQ_FD15F6E2FE22,110.01782181580649
AQ_0781EC592DBA,108.71884999150147
AQ_84FDBCD9411F,117.0463476215632
AQ_195046A77FED,122.48363135123793
AQ_F9D02B483B86,125.90589417551224
AQ_A222DB2C8358,131.12626423882745
AQ_5392D8DFA4A8,153.5745531084277
AQ_BE981442084E,156.4261094729942
AQ_FC0ED5EE9FAE,94.64770731817684
AQ_3854D3454E5A,54.27128624282319
AQ_BC28DE1D2762,40.33845090408891
AQ_675E2D6E38CD,42.60408662539983
AQ_14E9146CEEBC,38.93407901204039
AQ_A41DC997C05F,41.10468479971026
AQ_912DA12C0AFB,45.62528216034561
AQ_9F8EF54F26F1,57.685308095379504
AQ_AA7B91CA6803,68.51525084930365
AQ_F06AE1B40308,76.85208109660239
AQ_D21C1FEEC1FC,89.75462416213044
AQ_99AA30BC5C7F,101.20714118332212
AQ_C48C2A16B8A6,107.69558682998031
AQ_E3DF36D3F389,129.88726591037462
AQ_9941416AF0DA,146.94402651408538
AQ_9C99857DBBA9,159.1029713889932
AQ_6B2ADCDF1C82,174.47427737770008
AQ_A7C4B07DC2DE,189.5221726837026
AQ_10616E9469AD,207.66844347358744
AQ_E82781D6D121,229.97470172603627
AQ_B42C84E4481B,232.05926388367274
AQ_E460D3154ED6,240.0990789912321
AQ_B9328A78C641,250.2810585846371
AQ_2B88AA4E3BB2,273.4361901883761
AQ_A2FBE7951E20,260.8252193918833
AQ_BB8E537FF323,230.84043022943865
AQ_EAC1E774A497,228.8109572727308
AQ_B65CC87D4F37,204.31493172714974
AQ_3C9B0ECD1C14,159.65629241387623
AQ_86D06A63A7E7,142.10054780644077
AQ_012EA05D4BF0,126.39989688438584
AQ_BF24A131CD2A,29.83523675525232
AQ_627271657074,15.237984920957752
AQ_97E71144FB40,13.47083915272259
AQ_B7483902F810,13.663584339476353
AQ_0700D1C7A9FD,12.595683879082506
AQ_B3820125BB15,9.813554864197087
AQ_F7A87ED13864,8.371975817357402
AQ_2EF5C82E87B9,9.460443320885616
AQ_0C42D8421A09,9.617906889764127
AQ_9FB399F97D1F,9.382192288052481
AQ_463C4902F063,8.865844599665552
AQ_0BBC5C8A645A,8.156531123119512
AQ_A0514D2DB6B9,8.91088302128618
AQ_1B6E5E9EBDF7,12.606696287292614
AQ_07135B044821,15.424908292682888
AQ_CD4F9CB0457C,12.473658381586537
AQ_35197194E772,12.599309657751718
AQ_241F0F65E0F0,14.726459775001487
AQ_812216DBBD17,11.354975000028873
AQ_EB7137BE157D,9.60250219466444
AQ_5A950D113CD3,11.015607547804075
AQ_2AE1D44BCD81,10.775058804678237
AQ_44692F46BB0C,10.30147546190373
AQ_C24F7ADD032B,10.576468153541642
AQ_E96A91DE6FD6,11.099456720334011
AQ_DB40BCD59F54,16.765670254729777
AQ_04AFAB8998A8,21.545466809468866
AQ_7DC7C8717B30,19.702767904241597
AQ_ABF1352C5A97,23.840354509911226
AQ_9DDC3C92C114,33.630576738219986
AQ_4E09AC72F1A4,23.001533187577724
AQ_DBE479227782,36.294673510985405
AQ_4369C59A6F8E,55.236163469440534
AQ_8E6477F5FC0B,64.8748046036822
AQ_E32B789F3196,68.73134478534926
AQ_17F42028F8F9,73.44084488962231
AQ_FBE3F8554B38,79.36543193275821
AQ_6386EB270C39,84.55986080609884
AQ_16FD32789DF2,87.62791399280029
AQ_83402D05B10F,96.69398701861189
AQ_2CA18850C396,101.9892439413494
AQ_AA1CCC48269C,152.71350075446693
AQ_D53A45DD6391,169.54271336809776
AQ_D25AA6298FFE,176.6100445687217
AQ_C9195EE0C809,187.43482092679866
AQ_6E590E7BE9FE,167.9177203153197
AQ_9168DA29CAD0,140.8264402058675
AQ_DA907491A3DF,109.03641488569406
AQ_A0D66DAC7777,75.4891185490494
AQ_92964B1F8DA6,84.88650906928046
AQ_C2F335E6252F,83.67369966953335
AQ_1C18F02F31E3,87.13988183604256
AQ_B48DB4CC43E4,85.69720517290737
AQ_C6FE4C30F9D5,105.45644624982481
AQ_88F2F61D971A,105.14520775663009
AQ_A6A6A862ABA3,99.34833621078985
AQ_41257877077E,95.98451135861602
AQ_09129238F30E,95.07303737614977
AQ_088E7974C133,94.31808221708575
AQ_414480BB38F3,95.09890667636812
AQ_98D80409A390,100.77199827252365
AQ_3C69EF25FD8A,125.76931808567186
AQ_DE7869C0F866,137.59458434044453
AQ_6199E0FFF5FF,154.33901161588568
AQ_041B05EDDD02,159.03196506619543
AQ_E93AB0316849,164.34585844863187
AQ_17DA2AF8BCF3,192.3036740743497
AQ_B148B7E174B3,225.66442900468596
AQ_1D7F21797082,231.84256988636528
AQ_CBDE2DDA2086,214.79654542655126
AQ_B21708BBCF7C,175.21526819729698
AQ_F56A974657B4,122.54933161667866
AQ_17E8D5EF3984,77.5662472908795
AQ_2E92565F8CC7,55.72654410369895
AQ_FDFF5C0E8DBE,58.4787237951044
AQ_DA51D812E4DC,60.329003443523355
AQ_1D0082898F4F,67.154700086237
AQ_7E7FDC9C250E,72.86555587781858
AQ_7D37E34928C9,70.86625712314559
AQ_4BE2784DEF99,79.64100272159311
AQ_74C12A5F2BE8,91.48180891108966
AQ_158AF53BC07D,102.62923045221841
AQ_7F67A4512313,110.44955750229092
AQ_23BA4460732A,121.76902645447824
AQ_DCE53B5A87DF,141.3761050464415
AQ_36E8EF9E12D2,163.31183451336315
AQ_5C1EAFCFD3FC,207.63215501337012
AQ_74F0CEA9678A,240.0249106306309
AQ_D5683CC64812,243.97329474416745
AQ_4304AA904310,219.6816271735588
AQ_EF90C7222FE9,223.4492628612501
AQ_D03675AD3B9C,232.91021424016708
AQ_475682B65A5D,243.20871525765628
AQ_5BE97B542BBA,266.7339840073559
AQ_6B6F63F3DC1A,272.7008309808886
AQ_97BDA0942DBA,263.23933473929094
AQ_F24EF308206A,239.29762590193513
AQ_050153498EB4,225.39067844757687
AQ_FBC225F4F644,238.63547250527145
AQ_E9FF5467289B,268.4542561488095
AQ_E691F236BDB9,279.0033827259232
AQ_0AA2D3C8359F,297.90602775851727
AQ_04620632041D,334.05083262066296
AQ_7189A331ED08,348.8197351376313
AQ_EE8FE5AD765C,342.11089035543665
AQ_CE226B29D3C7,342.6122561498052
AQ_195E04759E8B,322.16984465270076
AQ_4D3EEC0B6510,262.5597811679818
AQ_897518D9600E,187.29856404027873
AQ_7A78EE66A041,153.40411916622494
AQ_0174A2790E06,145.08110344464487
AQ_90BB2B1E6AF4,151.29907436156785
AQ_166A3E97803C,166.76808938103053
AQ_45ED63D8CF1C,181.66058737897887
AQ_D080041ADBF6,208.1184044151913
AQ_70770B4CB410,261.1056204852162
AQ_2547ADFBD8B6,274.7329474216792
AQ_DC90F0D32F8C,240.2562940042818
AQ_3E492B93D551,220.98343847256567
AQ_D1C6C359309A,201.94761277301873
AQ_EA7B5953E51C,177.164563123433
AQ_4FF1389AEACB,141.36840061981306
AQ_D3793D288C20,94.7424548915911
AQ_C8010C591C47,36.71259176712462
AQ_2C4BB211CD14,20.243847890565764
AQ_0F13F329E1C9,22.608465318043972
AQ_8FCE5CC0C82E,20.72145739900201
AQ_82A21B5F23C1,23.36154442967822
AQ_B75713737291,19.514552888695025
AQ_6CE5A3C04CDB,18.502368262557688
AQ_3AF82B7DD81B,68.5777479044487
AQ_F1AC34F2B194,206.49882732965648
AQ_692CE5DCE647,235.41242031111588
AQ_494621FE54F6,250.71031504648238
AQ_B59ABB66B61C,249.01961380594767
AQ_DE1085BB2D96,234.4252328998601
AQ_CBE28DC8C9C3,108.98109255191535
AQ_AA2B6EEE9F2B,83.79421640278117
AQ_BC1E2337EB2C,79.46666967915506
AQ_45A1DA1C8197,80.44907931892642
AQ_7C0C8B5F5CC3,75.12339044465428
AQ_3DB5BC02C7DC,65.43504912700425
AQ_2A7ECD4B508F,56.30952716374194
AQ_E9CBC5A37B3B,47.25805065626815
AQ_F173A63ABE32,40.223621176548946
AQ_68BA5218EE49,39.62350246895449
AQ_1992BEE80C7F,40.492362456430676
AQ_7BBA0667B3BF,44.325679827066836
AQ_11641A1300C5,50.53191652363224
AQ_796813A8C5D0,57.53947555332818
AQ_B59ABE6C8739,64.50067078399206
AQ_8EACCFF1EC6B,72.34817660453406
AQ_ED9BBC3674EC,76.61958264659214
AQ_DAED52C5216A,73.5713533018207
AQ_04C46D628D50,71.50801612374629
AQ_55CD59EACE52,86.0388177692214
AQ_EAA34CB09AD0,80.54476813832686
AQ_FBDF34A8340C,49.00603003142114
AQ_439EC3FE97CF,33.91926092903532
AQ_2E9E296D8B64,22.304295914592675
AQ_50BD03C48E06,14.713746615114951
AQ_8EE7AEED8F26,12.663304867530288
AQ_0D65C7E9C3F2,12.405320126713839
AQ_12EB0BC3820B,14.259517437686618
AQ_D742F0727A5A,12.740589295731532
AQ_53FD32BF42A8,9.70282019853371
AQ_F0FFBBB258EE,11.699076430707834
AQ_305EF56B8A15,11.42809096304608
AQ_DEBF18E4513E,9.224896388545147
AQ_40AB301C885E,10.908272845426245
AQ_37B1DD916717,7.382865291528193
AQ_1974E5CCEA38,7.8663819391746985
AQ_CBE350D5321C,5.697512473079359
AQ_DAA3DC2F56E6,9.852171565050023
AQ_4D70062B6C5A,11.100252805266573
AQ_5A300DF6D06F,10.955942623760228
AQ_97265DE66304,8.795684080645431
AQ_135D82550E01,10.024751671881484
AQ_EBA526E954D3,5.057364878510316
AQ_80F07A37C9E5,9.50959921309854
AQ_BEE06292F3DE,9.07863901844787
AQ_BA3E00F2AD89,10.411920756212071
AQ_075737BAA7C3,10.480581861475185
AQ_4646818EFF06,9.509914354690432
AQ_9176EBB314D1,9.513625151842918
AQ_541A6AF55C5F,9.933201651400266
AQ_A12F3FC2B634,8.067387439344436
AQ_BF706EE09174,9.012870682653181
AQ_3167FD9B2709,7.255595923514025
AQ_4EF688E73A7E,6.266646241288338
AQ_B07EC2352EA0,7.07938810985927
AQ_4CCA9F1B271E,7.422382532421767
AQ_2022361A4504,7.463578875126889
AQ_7423E8553670,8.580017021180339
AQ_087613DC1529,9.72055479604761
AQ_E144D799C513,9.864267025409816
AQ_594DA7838BF3,10.337878882494353
AQ_522FD18534D2,10.197800306686604
AQ_7530E4585C11,5.330635768502484
AQ_4E29C11BEE4C,5.9669582539910735
AQ_7E8F0FE13D96,10.012725254514555
AQ_8CAA9736E917,9.243166615844887
AQ_F7CA9B66545C,8.956616284010979
AQ_6DE319384F8E,10.293943078337817
AQ_A4CCAB5BF693,11.366152533404582
AQ_34AA4763BAB0,12.224939868626565
AQ_36E343E36DA5,12.977413179942294
AQ_7C956BE23EE0,12.241833534242387
AQ_E8D49858B8A2,11.15235092281772
AQ_A312BD8EBD44,10.96678817116945
AQ_0E095DC9B318,12.66486126655091
AQ_29F1F143C835,10.974628504206235
AQ_F4603B69A3A7,11.45736440002401
AQ_8A0C84089B9A,10.953958651938484
AQ_8F6A8A5B60F1,9.580295254170656
AQ_C5C92B693F2F,10.856901196291162
AQ_61B75CC342E6,10.96496635770748
AQ_63CCD167F31D,13.022032002279795
AQ_6C77D6105DE0,13.027242931032852
AQ_75A5DD28E6C9,20.513694175033162
AQ_3F99354F0011,31.595428480055034
AQ_D703E78D2FAD,28.998094965708404
AQ_439BB29FEBC4,30.188693684490264
AQ_E3D4B725DCDA,29.203313852749016
AQ_158957227237,28.765982301158772
AQ_FD91B118CEFF,25.1618144193471
AQ_5BC3AF432E6D,13.158433012893646
AQ_B25B090CCF4C,12.369804641331422
AQ_E26AB6CA01DB,32.12008572101913
AQ_A9445CAFA012,42.23271747114607
AQ_6DE2CFD139A8,36.22936284896297
AQ_EB1993F69C5D,47.32113408150584
AQ_A524F296D33F,22.101852920154215
AQ_C63C9ADC1B1E,6.335899717472294
AQ_707EDCBC999D,9.05113452569528
AQ_D0734C9B9C22,10.056522958537125
AQ_7DB3A339063B,13.110698999480826
AQ_45211D32F4E7,13.71147467523624
AQ_69A21F884B89,14.05909216588062
AQ_F6DF8850BAE2,12.123233639881969
AQ_3564EF05568F,21.16511594619114
AQ_82973E9E7EF7,38.086344820018184
AQ_224F7AEB77E8,58.40274738002139
AQ_71F3EDFC6020,79.92549489549522
AQ_EB79DC54CA32,74.68313439032941
AQ_1498BBBEBA64,93.51114337092444
AQ_20C1F748447A,97.8456238171441
AQ_9445416E9040,78.79072147579878
AQ_909E2E64495F,75.76381340749181
AQ_CEF02C6E7287,81.76177101723981
AQ_53B050FE20ED,82.21897727490683
AQ_050AE1B10933,93.58494151704167
AQ_6A5DD95A51CA,120.49078935031456
AQ_BACEDF4A3D44,147.06084125793066
AQ_F4A71BBA4336,175.71175424595208
AQ_12604C3D3650,198.10322149158958
AQ_43483FEBDCB9,201.96934589808075
AQ_884D1BC61A7C,204.73303663316187
AQ_D7183D71FA40,193.63443963458826
AQ_F0F66BE4AEEE,172.9694241987123
AQ_7CB10C638226,177.29509723960845
AQ_9AB1A1D3CEFB,204.81351960500012
AQ_1E73EC3E9F66,210.92050143290183
AQ_E22B50C9FA0A,163.88563261974033
AQ_F6AC20B804A7,140.44068158274695
AQ_9143D865AC39,120.00339194922975
AQ_57D0D30E15CC,93.60874723724675
AQ_31B438E8D012,94.92618334212659
AQ_065A34669D2A,103.13123189277717
AQ_72CB3D1BB63A,108.22441275087357
AQ_5852E9FEC46F,100.89349939083057
AQ_13CD2BBF022D,101.06257379796018
AQ_1736E4E8F528,128.61218369087828
AQ_174CFA04D475,155.84454525971518
AQ_C0ED795A4D00,187.02415494957424
AQ_5808A5FB898D,208.05890217160686
AQ_1B2D3841CAEE,232.52330022662613
AQ_2B9937DAD42C,274.04189849483083
AQ_6EE59B62AF55,294.4208524839734
AQ_377CC061F08A,309.5764088598699
AQ_3EC318F8F3B1,330.1779232797998
AQ_F62DCE856F94,323.7535996459306
AQ_9D493C22DF6B,330.4809530593445
AQ_1A6EE0E7ADCC,328.99254139875967
AQ_2056EDC3D02D,317.6857847316434
AQ_080244D4FD92,310.6995057557366
AQ_C01ECDB6BDD7,261.3610790539801
AQ_EF73693F2617,283.3997042133182
AQ_293077292AC3,314.6372052351694
AQ_BC67ABEDF80F,317.33591240410306
AQ_3359A9443D52,313.7695771674239
AQ_435ADE214A6B,332.1126237912951
AQ_DA7B449E4BCD,341.9552000176811
AQ_42B83D721FD4,348.1587443433744
AQ_7643A73418CF,369.35394820604097
AQ_1F582FB0780B,343.7305386576968
AQ_B0F143C83F3D,344.747655168005
AQ_0E1C3D0E9A04,301.42947022149593
AQ_1AEA23B6EA71,335.69980286235426
AQ_C44825391F55,353.05220994660414
AQ_0682AA05F789,357.88745498154645
AQ_6E5E1EE00C0B,353.20402529044486
AQ_3E4EA0CF6F3F,381.04009526507986
AQ_2F25D06FD03B,397.5180319680988
AQ_63602DAD0EED,400.16450779224243
AQ_B68A6E44924F,403.7299160095593
AQ_990733B1CDF0,395.1997068108654
AQ_9D2CC4407C76,384.6411689792485
AQ_7AED944EC256,365.7385104704606
AQ_E43D97EE8A2E,140.9540330039183
AQ_01B6C736A629,30.171028621872864
AQ_04C8E600EDA9,16.835896643824256
AQ_4A5209F825A6,10.265778182468745
AQ_7C5F4174F515,12.086866473811838
AQ_ABF49A0310C5,14.353183770379408
AQ_2C2E639F7E91,13.420955513413924
AQ_4F27CB024EAC,13.497981426902967
AQ_C2B5AFA89C55,13.232803899100821
AQ_D91EE5DB1A87,11.727124178777311
AQ_709DFD93CEB4,9.743226489835997
AQ_FAE343107897,11.999021800520845
AQ_45F0CFD7E825,9.888462023542347
AQ_82AD1F629EF6,7.296989619024303
AQ_5FAC76C3FF41,10.444951398515826
AQ_A4E8FA84C422,11.01260030073639
AQ_DDA7ACCB3194,13.79740632215873
AQ_8C19778DF723,18.708002337198835
AQ_55F37A38E57F,21.882076824834083
AQ_312BECC5CEFA,17.09796368583933
AQ_B309B0715A94,14.05713582618534
AQ_3191858028EE,20.254324032676227
AQ_1DF7C08852BB,35.794194217672135
AQ_F0C1A038CE64,51.48444901972827
AQ_1FFB6F67B1CC,61.8031668559258
AQ_602308B434BB,73.47839851178965
AQ_DEBE01462ABF,73.93528909207434
AQ_468B044DE7B1,77.58848139094016
AQ_B78036DF602D,83.399768496409
AQ_B8732A0ED70F,85.51402816350087
AQ_7B775241C52F,82.76782797756515
AQ_9527B36E4A07,64.08346697781282
AQ_29F93F8CF38D,47.96782433334486
AQ_68007F4CC577,54.949805874657955
