id,PM2_5_next_hour
AQ_3C7E1C0E1A54,67.10655055695186
AQ_A05C5649664C,62.15336113028336
AQ_C9BCAD735397,73.29915899500216
AQ_41DC52A46491,61.55723881326982
AQ_8F7B632E2223,45.26065406031024
AQ_58F1D9B4A487,38.79972180380682
AQ_966BC48F3183,29.990407996383222
AQ_A5AD63DD7004,37.7597317446953
AQ_728FEADE1E13,46.00414886955861
AQ_F90410751DB4,41.940644372751706
AQ_7C5A41C6413F,42.27977143443333
AQ_CA42A4FB6C3D,39.011373191737874
AQ_B72C7808A018,38.75952509338902
AQ_5B4044AC482F,40.605921882149595
AQ_F209692591A0,37.66224964153239
AQ_A8417A3D02FA,45.840878354788586
AQ_512902E7B40F,48.90387183671148
AQ_8AB4016AB611,44.23905548829866
AQ_9EEBD52450B4,39.9731402957683
AQ_3BA26C4BB447,36.68150762393493
AQ_1FAF6A4BB592,38.74709964577759
AQ_5D9C8192B218,35.525117834827945
AQ_9E4E23790CDB,39.53407194164667
AQ_7585CE776E7C,43.918371348829844
AQ_7CB51B32814A,44.76189103446174
AQ_DE45AB161FAD,47.98192998269786
AQ_232A7E8A0713,54.5902105336018
AQ_D9738E70D592,60.07502346254789
AQ_53ACDA01F2C1,41.61551351151067
AQ_2955DBEF91B0,9.04488533753604
AQ_532145D297B3,3.5303649280896967
AQ_3DA4870DC3C7,7.3814520478232515
AQ_342590293585,8.964077086494733
AQ_5E6AF0A6C958,5.386495483904238
AQ_6CA769EC86A6,9.620318618451002
AQ_F891AAC3C13E,9.351961319467549
AQ_AA9B91B291C1,7.996807302515073
AQ_FD527385C335,10.72391211423339
AQ_A2A142BF6929,11.404984600596086
AQ_2C9CDB076E4E,8.981189434096319
AQ_1F1581688633,10.378906028369842
AQ_533FFB4EFF11,10.191238270674212
AQ_4077E2AFA842,10.04843333733569
AQ_AC708B869534,12.225628218236139
AQ_602831CD0A0A,8.064885409177853
AQ_8A6B9A3D31BE,11.61553203892298
AQ_6A5E25D88BE9,10.724067675200297
AQ_CFFE1E397C53,12.111442777124049
AQ_146B8E81A0C6,16.32000238840435
AQ_631B5DDC2127,20.43402479366958
AQ_54B057F33E6A,22.503038362611072
AQ_B6D84553FC0F,30.68180388330717
AQ_F7CDF4CE1F7A,31.77189635285388
AQ_F11D594A4ED9,34.883578982025604
AQ_038F7ABC1DF8,33.32685300626913
AQ_9929D61C5F39,35.834710092329416
AQ_C0E811C56BF1,34.384048936452515
AQ_8327A08DDDFB,37.92159005792222
AQ_8E9340F007D7,45.00764186539445
AQ_5FAAED3D2A1E,53.25433377041204
AQ_3523B8836CB1,48.137456677219205
AQ_5623DD20E898,48.7313041662668
AQ_7558813C9B9C,50.626205048180175
AQ_B131D0D16F75,43.200783117494126
AQ_B069385E19C5,38.856798062259784
AQ_0A5B4A86C00B,41.76219169113041
AQ_78457DAB3850,58.51131098401311
AQ_9E6BA950BBD7,44.95883272769591
AQ_2AB3164251EF,38.73856755964263
AQ_0F1E9BB87275,24.638171351732126
AQ_E78D22FCA55E,22.819534595237574
AQ_D383C044E98B,28.069855197979066
AQ_CDDF65724755,34.00184103645041
AQ_379018A7701A,39.04964372840485
AQ_EE68141DF4AE,42.27154390034374
AQ_FC4D958DA969,47.69290458676383
AQ_85E1C50749D3,55.07910696176204
AQ_A84EB5BBD9CE,54.859756295207305
AQ_647AAB75B628,53.15119413239523
AQ_190570162B1C,55.237719940404226
AQ_03CCD93E9C69,58.668896664051566
AQ_30DCA3E9BC0E,61.344817060264546
AQ_31123CFE264C,70.72006043938745
AQ_C651E369A1A0,77.25416652025305
AQ_B9D8D0AD306A,70.13400014053606
AQ_FA9D8D9F51A6,67.88026586353556
AQ_4807376FFEAE,55.83029833205561
AQ_47458BE43CF3,62.367650212224355
AQ_30471455EDA0,64.22134067894052
AQ_9BEF1B1AA138,74.20714400397883
AQ_F1AC49DA5807,89.33696264582808
AQ_22F7D0229194,112.00736347323269
AQ_7BEBCCD78720,115.31947706639711
AQ_FDACF2B0035B,128.1268418443495
AQ_3F3BB3971F5E,125.395747433659
AQ_23C22F7884C0,127.02970213359826
AQ_BBEB1F34F21B,123.97437660926892
AQ_797DC4789148,108.8780628422911
AQ_5A0442E5BF65,119.19321070267986
AQ_246D261C4FDD,131.8194306548333
AQ_2D157DF94CDF,141.6397937870602
AQ_CAF54F488DF1,174.0485007533807
AQ_956E444B0813,156.11776450242883
AQ_66C99A8AC997,133.074101403684
AQ_5384AC543098,124.59305688375086
AQ_5EAAD6A78616,116.89112493562946
AQ_C5E26CB1B684,112.01298975782213
AQ_078C99343F97,106.90761508312406
AQ_1832A1E2B871,107.28977141455884
AQ_C0C4AF32ED8E,107.42973835525481
AQ_DBFE22951BF3,109.5800385580944
AQ_280E930146B3,115.94666621670902
AQ_76D6AA089F90,111.27766382068089
AQ_99EDBEA6FF4B,138.98737084224564
AQ_212105DB82DD,165.245945873614
AQ_9659F891EA63,157.4349028972141
AQ_F89F997FE2C7,165.4824826742009
AQ_281D82313622,158.21141947579818
AQ_47958AE0C77C,129.96474123282007
AQ_A12976D09A11,109.55488025640454
AQ_55600A9CD448,96.91698154395638
AQ_4EDEEE4A6EF7,85.58087093535225
AQ_D0EA696BB7EC,87.9418021635658
AQ_2844104EBD22,64.01736447938057
AQ_97A9FE6CF06F,56.45913019946843
AQ_E60850D489F6,49.186013793381115
AQ_6BCCCED9130C,45.185066053147594
AQ_DC4C7E43F819,43.630173314026116
AQ_105F9140E8D6,40.92308520767588
AQ_9BD42510625B,41.58969431995062
AQ_F7F413BE1CB2,40.79783893564468
AQ_335EFC35F0A0,52.86614004147507
AQ_6C2C58C6DA93,67.92193460994872
AQ_6167F0DEDE5A,52.994016691403104
AQ_C515DF2A9395,55.298415423492884
AQ_15E31C71B564,69.56384023724476
AQ_C6280B4FB0B3,81.68350848343304
AQ_22BFEB95258F,84.99670698179554
AQ_11127D83C60E,95.51334615385919
AQ_1E4BD98884D9,95.79285585508562
AQ_F08D0AD007EC,82.10705723782763
AQ_607F1222B27B,81.39103391601545
AQ_766C38D9BC5D,84.26400698935738
AQ_01DDC4B242CA,77.92229643337187
AQ_2CDF399CFD10,80.77556820052841
AQ_2A84B09BEED4,81.47980179441143
AQ_2E1E75A22BFC,95.21246734608813
AQ_BDDB596DC436,110.02562884897253
AQ_F96938E06139,124.22259281557372
AQ_39C64C57CDFE,128.9437026765614
AQ_E2FED4FDCE91,114.91905447232931
AQ_27426C7F391F,108.17586486755124
AQ_5E5A71966361,108.19108161052259
AQ_E3C2963923C4,108.62384875488345
AQ_B90738F2D1B4,95.3916471140706
AQ_2EA80C75F435,88.03472267776546
AQ_F9BBA97B9D4E,86.48643585932311
AQ_63891AFD6DE7,82.08799583693313
AQ_FBDEFB3FC814,99.05110653567687
AQ_1F8D7DD31625,121.4342948531806
AQ_076834F76097,135.67963396040543
AQ_4223899E388E,157.936036862087
AQ_058E1F6C17F2,168.559314056113
AQ_0BFA8764D07B,169.8765967820859
AQ_5B1BF43E910E,169.75891672124615
AQ_AEB875BFE12D,172.3150391391341
AQ_5BD655F8D624,191.74627675126422
AQ_B39234C51D64,171.9118065585277
AQ_593AA664E108,186.9596249164459
AQ_F6B9F4022A1F,200.09562896993586
AQ_57597A043C3E,209.81731046901982
AQ_0C428719C0E3,218.9583245937797
AQ_7DDD8348E30C,219.42697198474025
AQ_0DE59BEA63FD,212.74274461555112
AQ_FD512A5CB303,214.7777379211849
AQ_9B394A023115,223.01830270986525
AQ_F05E2711FC42,233.9947285466877
AQ_0A04AB3A19C9,212.55920359303667
AQ_2E3C669DE413,211.1406029679264
AQ_B1718A58B169,204.5176391671896
AQ_9AAEF3E03874,183.96303241918645
AQ_56922FAFB968,177.8660769278138
AQ_54DDAA0C795E,168.60707572769752
AQ_12DEB8C7E4A2,214.93803765595501
AQ_86FB18086C3C,236.81191495772438
AQ_4B82EC5DCE86,223.32446580493024
AQ_1EA0CA5C63B6,326.2634920137704
AQ_0F987C310D76,278.9084014350251
AQ_F451A00F0A5B,200.1319135157401
AQ_3A1839B44EFF,172.9822523750363
AQ_0784C26034D1,167.69874345717315
AQ_28489769DB56,164.07007119070514
AQ_E77F32351734,171.90597825049417
AQ_AEE2181D56FA,169.3436782900169
AQ_AFEE6172B29E,161.73355551598905
AQ_BBF88DD17C90,177.86877382805386
AQ_A587A19CEFA8,173.31806396045945
AQ_66FD63D51B66,156.82001281971165
AQ_9E295DB98A91,138.67304782007895
AQ_D6CD628F6C1F,119.65541637055694
AQ_7EFE8C2E3317,130.17465619154683
AQ_8C157BD163BA,164.3433438784941
AQ_8F074B732FC5,192.8820638100534
AQ_37531F5E9DCB,202.0265889491503
AQ_20DAEEBD5971,185.95921644063066
AQ_B45DF6DE2BA9,189.52894482266768
AQ_09A0DC9A0C33,181.11536223450398
AQ_3A66962C222F,177.0734410840365
AQ_664B63BC0102,180.08145170114034
AQ_D3A37A21373C,178.8892857011854
AQ_C56E0B3F2FD8,177.523832714603
AQ_387A034BAD3D,177.78613344838442
AQ_6994514C09A1,181.56895423462066
AQ_B1B6A756496A,173.17061276874455
AQ_C6D6B5A2BB03,165.2174941185545
AQ_E8B6D5201DCE,160.8801995400419
AQ_4B120EB9FAFF,171.7794170361042
AQ_998A28439C1F,181.570337639084
AQ_0C658BBB5B63,183.83504323622313
AQ_53D457B1DDB7,172.30277618177263
AQ_113DF43F99E1,139.55390360227685
AQ_7D03856120C7,121.93765885374334
AQ_C8D7CD9642C9,115.30943249326438
AQ_20F757FCB9EF,110.63369349729571
AQ_D8B0404DB3A2,114.93553961501375
AQ_7FE0C7076D34,110.41240852121463
AQ_122A07CB035D,109.95579234524942
AQ_2F867EEF40B3,103.87072068192178
AQ_6534F41347C8,103.41739965835703
AQ_87AC8D7E30C0,115.12020536956875
AQ_3663EB8E453B,117.23826139387148
AQ_F48DED724E3D,117.31083066428586
AQ_74070A6886FC,101.9793545930768
AQ_91BC8EDBF1CF,83.8875624217124
AQ_36E50F786118,80.64119276438011
AQ_058C446A6EC1,72.66199761872889
AQ_63ECD89BA771,67.96455664069902
AQ_F004F85577FD,69.34207263154143
AQ_03FD4C1ADA75,74.610545974453
AQ_4D96404BBFE1,77.94835107725766
AQ_67661CB43493,89.63412150728713
AQ_9B416CACAD15,99.69409949258068
AQ_691EA4FD48AF,102.36832224246659
AQ_473FF70677CB,106.17842100135734
AQ_3531B39AD227,107.02019477934375
AQ_C9CDCCB97D0F,127.86875770575358
AQ_AB00B67485A4,109.00369035128625
AQ_368258829599,101.0055205216436
AQ_39C659B75EBD,98.03834313281459
AQ_40DADDB18C8C,68.75442422847753
AQ_07C3FB3E3583,74.00466576163616
AQ_0559D2558CA2,69.62878402934078
AQ_7F13A7C9980D,63.42938201606886
AQ_A4DD8BB5BFB9,36.500530541390994
AQ_8EF6D8057243,21.831573319871847
AQ_DFA125D04574,21.488036547088726
AQ_C618731FA9A3,19.951934332407404
AQ_C903A8B965AA,20.78741574912644
AQ_48344363A424,25.671539046335322
AQ_A58CBC3279B3,32.543197077761235
AQ_0B0C93200B70,35.36811910789264
AQ_B8A1949E8E89,41.35373773784993
AQ_C836C2ACF9E5,54.37780398263274
AQ_63B3D6226423,56.1887877045362
AQ_0F991AA306C7,95.59681565325516
AQ_3E1ADB10F750,114.58899543951219
AQ_5A9F3C76D38F,102.19476963598042
AQ_B4D69BC15C57,99.02840726539863
AQ_A173395397E7,86.42101701858319
AQ_A3C0BB4E0D9C,78.58487255004171
AQ_1D7DD6D51932,78.69974573487937
AQ_727C9DA0C035,54.70375374055195
AQ_A4478D27C7D5,46.13946243840624
AQ_870E4F7D2996,48.256527191735096
AQ_4B128C7EF60D,61.41226319544147
AQ_D2A625A4B732,84.30740587457046
AQ_AC5C83CBD4A1,113.20379408693582
AQ_499727D7BBB4,144.23236737740797
AQ_4773C16E37E1,138.2264196814211
AQ_5FD04453C391,137.61639315165795
AQ_3D50EAFE31E7,140.19674219130928
AQ_1890C305B4E1,162.29138577091348
AQ_1FEEFC213611,162.83990420391942
AQ_07ECC4E568F6,180.68147062874456
AQ_965233670DFE,186.66427827354877
AQ_008E777240B9,191.57193988817104
AQ_D6326AA62DBC,203.21597288588794
AQ_D8BE9B5C6A9E,206.38914185304645
AQ_6A7BE729949A,204.8414641876044
AQ_C9A048EA717D,215.3318540360418
AQ_9ECA23B60FBF,188.45780130588264
AQ_1274DC2B7357,162.56812531497206
AQ_6500B2B65354,165.25883491755803
AQ_8E05D6E42BC6,172.07555723225536
AQ_68B73AE6562F,162.1032380397131
AQ_AFD2E5E3C9BF,156.88009605812726
AQ_B18C67633FE3,159.5473272352652
AQ_BB01A8214F1D,157.47319034665375
AQ_CA9C8A89054B,166.2218623591568
AQ_BEDB3FE70BD8,184.0723698575224
AQ_D7F5F7EDC886,222.53751132000318
AQ_BF880599EEED,229.81303238646726
AQ_937136492310,280.16221757140147
AQ_FA8B2FAE2EC9,295.9226803586306
AQ_C44591FB6B2D,303.71053960967583
AQ_0CE61925B5D8,294.84105805832576
AQ_378ED8423A58,289.82345737630675
AQ_7C0D9272AD40,282.8014668050425
AQ_D714AEF45A0C,270.6518036373051
AQ_7A63D717CFB6,242.16234824243233
AQ_52A581BE6561,210.1569596909782
AQ_DDCF85DEB8EF,194.29111079507624
AQ_B8F242F34906,175.31443293063654
AQ_8BA397AB4E48,178.27975079504589
AQ_953B5A39C4BA,169.9925618995329
AQ_D1969C73D9BD,171.0810849092283
AQ_2BEA1CB1D768,203.41983951359305
AQ_2A53073520D4,196.69731548485018
AQ_5B80CD93859D,218.85324369931317
AQ_02C3C5FAC447,238.95881281955548
AQ_9AAD0BDDC606,215.87537258356957
AQ_3B1DD45EB7C6,118.85891001215623
AQ_90348168313E,57.36667378011551
AQ_4229668075E5,34.11733953662146
AQ_FD308C9A5069,39.43554677520275
AQ_CF91EF111AA3,54.42949817270715
AQ_2EE463F645D9,64.30655397889836
AQ_83873259C995,51.582081571987466
AQ_A739E233576A,54.31504398511816
AQ_EDED82C7F2C0,59.93627217680128
AQ_17F304CA6FB4,57.70013271426856
AQ_ED265420F62D,45.998216984616796
AQ_FFF093D5CD15,74.74007333173557
AQ_B38D8A16FE63,56.961239397830916
AQ_DE0F11B5B64F,43.94615183888646
AQ_C0AAC730B8C6,46.838437690205225
AQ_CB08322B9274,45.417263930768
AQ_E9A76D8C76F1,45.77116157252927
AQ_10F78FC09E4F,41.59246556927883
AQ_E1D14EDDA9C0,43.117567608237444
AQ_4A1E65247447,39.734473069149686
AQ_1558746D22C8,37.25180700599654
AQ_D1BF1B8B4AF1,42.3378662282175
AQ_1D0B8F977391,45.3011591509161
AQ_6912B1B30B02,47.49228104226549
AQ_4DB99984749E,44.26864497036187
AQ_3D8A8707D793,44.79169461947528
AQ_037DC0213811,47.00934168394382
AQ_89A8EC5B8AF5,41.78364924477707
AQ_245F9081E5B2,49.04963849456147
AQ_F5FD71F8C227,60.170360554545454
AQ_05C1279B2EAF,51.36570479770737
AQ_79B29BDC7197,50.34704987763935
AQ_FF200FAC3056,60.09044096502682
AQ_40BCE455AB3C,62.12645429274391
AQ_5B8650619DF9,54.962550160008774
AQ_A0B011A39350,50.86750885479537
AQ_48ED000C68C7,45.1770599434272
AQ_F8D411C36B5F,42.15872760209638
AQ_8E0EF4DEC1FC,32.33775589557996
AQ_0E4F2006A784,27.36892310399359
AQ_D38A510C806A,29.504326185408065
AQ_CA39CBA1BBC8,26.36838610270376
AQ_5EEA7B3874AA,24.063177416337947
AQ_92CD857DE7D6,22.98565110032846
AQ_8665CCD85AE0,26.660848524166795
AQ_5E3845C780B2,17.287941892461564
AQ_A75DF34B6309,17.107667986986215
AQ_22F34FE1EEB1,20.273789926083186
AQ_C5092EAC48C9,20.310191072605583
AQ_0CAFC05E6540,10.848813232320564
AQ_7A57B303976A,7.750235634580283
AQ_29F3939CD062,12.359408811467402
AQ_7FD2085692FD,12.082180867104812
AQ_19A18D57BCD2,4.44761816321351
AQ_07D3EC85DDA4,5.875385172085755
AQ_69D3BE49F046,11.18701693676406
AQ_8AF1137D35CE,7.985812519938361
AQ_E57DAF36F6DF,10.944156095300508
AQ_703E73BECF92,11.33238868306841
AQ_A6153324FE39,12.373101150063345
AQ_ED1984739B55,10.817323407953719
AQ_83DBDCB843AA,11.9924782744198
AQ_4A402B02906A,8.098961557397446
AQ_A6D8BD07C4F2,15.279682794078962
AQ_552DE22F5876,21.657730719374275
AQ_3BEDE6683F95,19.883672947736848
AQ_5916B10C9DB9,21.963290181971985
AQ_3B9448E5736A,22.690184141100882
AQ_815096073447,22.820569640219052
AQ_9F00CB87EB2A,19.328484997492513
AQ_54954957F001,22.045109730565738
AQ_29AF95B01357,24.352848939107627
AQ_ECBFB8F015DE,24.66389100469818
AQ_85F65DE4724E,25.16207506387782
AQ_6EAFFA92522D,22.68680748788016
AQ_02E73DDE5035,18.712685588282092
AQ_46613027E5C9,18.981116646165194
AQ_6E9461C5FDA8,16.944269302733147
AQ_16CBE46027E1,15.996167464357143
AQ_7A59FB806987,20.090296086542246
AQ_29B78245EAEC,21.49248087449671
AQ_CBC8E6BFA8C7,22.647516747767003
AQ_928F72ADFE20,26.970506102669262
AQ_1467330AC1C5,27.942634697431014
AQ_1CD3E6AA55A1,26.747605853993075
AQ_B56A6D3F2EF1,27.500048913733043
AQ_67E9A43FCA37,31.896164605911586
AQ_4F2257C8A46C,35.111531259257454
AQ_2423ABFDA583,37.2818930286618
AQ_A6391EFA3DD1,40.37308728033224
AQ_005E88F6043C,49.1123984064287
AQ_D9DFF68EE4F4,50.40816757159758
AQ_EBF2D507F376,47.668315418817954
AQ_26B0C4625C85,45.71550356724191
AQ_27A8C3CC9348,49.59282162802773
AQ_72FB31001C58,58.75495544711041
AQ_C5441089ED8E,67.51396298045682
AQ_8BC78BF1D4E6,57.765969059351825
AQ_6DBB9CC0F0D9,58.3601528635827
AQ_DD7E8247BCD9,62.73234948866001
AQ_2261E48F2AF3,68.17913351830089
AQ_ACD69518B75B,84.82632927700179
AQ_332AB5506630,113.1157727915772
AQ_04720608BE87,97.14575297239935
AQ_653537060147,84.08117909472888
AQ_0F40C58B478F,70.85148946771177
AQ_B8FE01EEC59C,63.82237358450406
AQ_812689DDCF90,68.56298345013033
AQ_504BE0969D2A,80.60886623391121
AQ_9C527AC62845,86.76611820141525
AQ_EE7AE4762633,84.31192081205144
AQ_C052D31758BB,87.97650933518284
AQ_302FA92A66B1,93.19229320234943
AQ_FF8B2843D21E,96.08029837317025
AQ_6DFEF6A991B6,96.34793695065662
AQ_89D419767756,96.20925416026621
AQ_84A1777BAB7C,98.92871666402549
AQ_19215399C2EC,100.0741490125
AQ_1C1FE2EACA2C,89.90724392865219
AQ_5381388B7A69,93.71840939500991
AQ_56F5105E5098,70.41111510311545
AQ_AAAFC97054C9,71.53626578355276
AQ_B0D4A431018B,81.18537740149696
AQ_6BB31C8BDCEF,89.94288251392379
AQ_9ACE16FFBDBD,109.06352995281073
AQ_D8830D35B777,130.65396387440273
AQ_BF77F163730A,142.55842203697262
AQ_2EBA50839397,153.0387816524846
AQ_F5934D0D2EFD,166.76309684528357
AQ_667C8CB96B67,116.95810676255066
AQ_2A023CDB4604,105.33942538223536
AQ_5CE3C83CBDCF,96.25619969093998
AQ_61E6EE3E6141,101.25244778722099
AQ_A29CB930A9BB,104.77962631003382
AQ_683A3E242117,123.61188997203473
AQ_370E6527AA31,127.47662805282015
AQ_4145A759BEBA,128.41118676071224
AQ_70BF07D3AD57,115.35966062344103
AQ_3E77475D9C7E,113.9794335834899
AQ_436CDEF5896E,126.20698570967102
AQ_0AE3DF73755F,151.766365400171
AQ_9F94C26DD818,127.26198081893641
AQ_6668B18CCB2B,113.17171365704348
AQ_BD98E05B0C02,100.45674669779166
AQ_C1E34BDD4DC5,34.369104582554215
AQ_8501AA49C701,17.16842154902571
AQ_B549C8E6AF83,4.276583415326324
AQ_21479012834D,7.475216153349192
AQ_16A9A0A56BAD,8.896714171353093
AQ_F5DBF1C7D677,4.536234700456037
AQ_8EC61FBD58F0,10.317585621736338
AQ_633126F3F1AF,18.39206904038163
AQ_A4B16DE5ECEE,29.84859406523235
AQ_76F60E180B1D,42.37553530671227
AQ_A700BCF23F7D,41.55351803925424
AQ_4745B4A7ABC0,35.848205386234575
AQ_0EAAB36AAFA3,34.47191338433868
AQ_D0B7A6D1ADC0,37.204141429189946
AQ_2F78C3AB0491,37.155396049421114
AQ_86CFA0B1707D,37.70631306708631
AQ_8A01BAF298BB,42.569303404873004
AQ_A0EF9E485A5B,40.5364476931375
AQ_BF34D21ACD8E,37.689153675581814
AQ_8E34917A0998,28.74788918555676
AQ_4F22C151D119,26.193760589892815
AQ_0710865FF471,19.456874554013062
AQ_6CCB70EBAD1C,18.977000984443542
AQ_7EFD35768CD6,18.23955336602836
AQ_DB2A787B9122,22.30383510584098
AQ_74CA3DB246D7,31.528127987446478
AQ_825BC0FEA0C1,42.61737462360608
AQ_8052C5AEB5EA,46.10809222363698
AQ_CD6B6804A9CB,52.59742690844199
AQ_8019E590185D,61.20771015466756
AQ_ADD949266179,63.13731079311591
AQ_A0028DA1147B,76.03387351324133
AQ_D2C19371251A,69.76452833226703
AQ_7DFE7C964D13,62.824441600295465
AQ_35B084EAA4D1,53.65122288832478
AQ_21944E7B8C47,47.09008704003332
AQ_9E765426F9EF,40.75925550913727
AQ_491B9E6EA5E8,34.22526436887097
AQ_ED1AFF7260BB,32.80882512861956
AQ_E789D654F28F,27.807195982825718
AQ_9E05208F1D46,18.112425283935874
AQ_587FC41AA0D1,15.167821533552894
AQ_6C06D860A13A,16.11785479432038
AQ_29A4A8E19535,16.988477855024854
AQ_7579158AEF04,14.108686717318976
AQ_AFD2FF958827,18.355079282453353
AQ_AD8A16C4F3FE,12.678852811631458
AQ_079B887F9415,16.18980415674638
AQ_FF2D615D300E,10.61100732139255
AQ_4D06B4719D61,6.042475678903669
AQ_9A0B7FF8CB34,9.891240256197454
AQ_74FEA117FFC4,5.9084905566012536
AQ_BA70E6C11BC4,9.495871585945778
AQ_03068796DE6F,5.268118678580465
AQ_72F09B506A43,2.8237041748141505
AQ_ADEFFC95409F,7.597791046339188
AQ_3668F556A007,7.19727523784198
AQ_5BAADB2D2905,4.121865758842306
AQ_8EE3BCAA6021,7.456716887398658
AQ_1DECBAB7857D,5.984577385015755
AQ_4E779BDBFBBB,11.428959517380614
AQ_05E8618DD51F,8.623663566749205
AQ_0F6472EB13B3,28.990913070198044
AQ_071B81BB5170,21.767739313036788
AQ_3A8E69AA7421,14.449492112198984
AQ_AA97A387307E,14.983863642549688
AQ_AFB8D6F3E62C,15.258607127776806
AQ_8B17DEE336CE,15.115565287631302
AQ_93DE200F954D,16.362325310015066
AQ_86434BB4A4A6,18.486131147052394
AQ_0E0A4E7F60BA,32.283379486352466
AQ_2D577C6420A6,21.27540377393298
AQ_4F13B1D75DBC,13.404473070458847
AQ_5659A0C27265,18.983778282356646
AQ_2CCA9E59318C,26.126210543287613
AQ_D5763BA3147C,20.864887920146366
AQ_9DF48CA63F42,15.733207882750518
AQ_94EFF3C0C606,19.60255982891039
AQ_EA03FD8451D8,24.191306289139412
AQ_D18F81850B57,27.216524462298196
AQ_4DDA7F39F3D8,22.239809830479032
AQ_9E54182080F8,20.52424416460382
AQ_0C1749FE30C8,20.88611010279518
AQ_C28CE2A6F8DD,27.538729490892965
AQ_A65EA0550F03,43.03755409593993
AQ_EEAFB92C6D9A,37.29522486915056
AQ_A49F685B027C,35.54041731228048
AQ_339F0374279E,32.756549334685815
AQ_643E415A0EA7,48.6198569807837
AQ_4E9B21934260,47.23958738091863
AQ_10265B52E5D0,55.289964090201124
AQ_FBC089E8EC13,44.59255615822405
AQ_DB84A8B71892,52.106625287775096
AQ_B58DCC05A341,52.104849253308785
AQ_2618FA4C77DD,62.65578008017094
AQ_D46D87FC5AC8,48.13453156172242
AQ_DC245F9EAB84,50.497152263378815
AQ_1E24D2E4DD8E,68.21683739634233
AQ_8B995627A425,111.2497488810373
AQ_B9A5C0A1D00A,77.84565305435792
AQ_116F7D9BFE8B,73.98130584476462
AQ_E1CD1A15B6C0,77.60141115840695
AQ_604C8189F585,103.3922467915859
AQ_6121421F4CF3,124.50375608881107
AQ_DA678F61A403,85.58471079545811
AQ_ABB2C9CB866C,31.707781374138865
AQ_CA41D55D5D0B,11.185220852265475
AQ_424ACA1BA3D4,8.373891265240053
AQ_BE645AE2121E,9.243802698669239
AQ_EF7B07ADD4C3,4.489336034487622
AQ_175A0E4E972A,8.331045277675969
AQ_913894B5FD1C,9.360901131631223
AQ_D33B6768BE9F,6.902405644534488
AQ_EAC85F0097EF,5.044341293445943
AQ_38D2BE2F4604,5.181086960378057
AQ_176D81496C8B,7.665060691342481
AQ_D79A6C1CBD95,10.333347809832185
AQ_AD5146852F60,3.994114154612064
AQ_19AC6BF8A5CC,3.629210596817502
AQ_835DD25947CD,7.121341808884254
AQ_A826DF14306E,17.339166895456902
AQ_882D7282418A,51.62162351000872
AQ_8819F4A034B8,17.199623450912583
AQ_5AF7524BF642,4.963273318842329
AQ_9F205D4FF5CF,16.73524852076942
AQ_2F712EF1B94C,3.2022852703468203
AQ_F7262F9BCE4B,10.106974610521656
AQ_CA66FC435EC4,8.302675363675185
AQ_97EC3E4D9F44,9.065883535265511
AQ_1A626DAAD7C6,9.363945169606591
AQ_BF1322B98CF7,10.524892463095567
AQ_CFFCFA80B5B8,11.349007170875328
AQ_E13536C21562,12.595358967089261
AQ_3719F61D8536,12.895539513422296
AQ_ACA838DB277E,12.30747571539986
AQ_C278E0234BF1,12.250087313050102
AQ_BB0C1EB6C61F,10.212500209912484
AQ_912350E860C0,11.546990769763429
AQ_6B114EA7E286,14.052143478426373
AQ_D593E590E119,15.03901760636752
AQ_0AA9243E1228,16.641219877107854
AQ_3CE1C640C386,18.61655378874349
AQ_04F540A5DEAA,20.340868093915862
AQ_C2BC7D21001C,24.62776768089605
AQ_CC88904B1575,25.743474899242283
AQ_F5DCB5DFBA9C,37.91569665421456
AQ_E90D6C54999B,38.935853617787664
AQ_818F1D3CCF62,37.77614673829027
AQ_0963F48153E4,43.39431680888323
AQ_9E290BB29478,49.65502468068786
AQ_53888044E2E0,54.371628168895796
AQ_F5B7EC999F38,55.730197134989446
AQ_13C5AD2CD8EE,55.69757584965983
AQ_4288E2F72BE4,59.61974369279428
AQ_250111864460,64.20309788062241
AQ_7435038262BB,68.84333399461678
AQ_23CF3ACCE7CA,75.3416601828375
AQ_1CF63BEF8D09,76.4555780047276
AQ_F1FEBCEFB105,78.63222934244175
AQ_C46B1F823FC6,70.98181897262708
AQ_EA615C3016D1,73.6354890915438
AQ_0040D3C2B220,91.76822955123818
AQ_32E809F57ABF,117.76838815707069
AQ_50591FDE037B,114.52692154215156
AQ_D4B458D20EBF,108.04010334086063
AQ_454C980E9DA0,108.9171370623831
AQ_C5158AD96220,101.72453799255429
AQ_03180E085F3D,119.16171881459881
AQ_0E1AC077D2E8,124.95325620611246
AQ_B912A7D450E3,119.03536602455422
AQ_0F371C82A4D4,130.28414073814525
AQ_9BFD642B8DBD,122.49172545249277
AQ_642773EEE2ED,128.40836629691884
AQ_C3082B46D853,119.85427935203133
AQ_66958AE43BE8,116.28543780961354
AQ_FA19349804F2,125.36572847371751
AQ_26C99AA00ED9,131.34105336948488
AQ_1531FA524879,139.08529620554333
AQ_FA457995CCB1,148.7297290272473
AQ_1864A6BB7010,163.55917357447657
AQ_57C6698F5F9A,168.78395139207336
AQ_4E5DB1656549,162.10212559511316
AQ_3520D4A11CBF,154.61370410481442
AQ_2D166C484A2C,154.3501820849395
AQ_EFE97A9D67FD,148.33822396821895
AQ_4F449D0B5898,145.913047759842
