id,PM2_5_next_hour
AQ_587FC41AA0D1,14.496225
AQ_6C06D860A13A,15.913774
AQ_29A4A8E19535,17.715901
AQ_7579158AEF04,12.639608
AQ_AFD2FF958827,17.500956
AQ_AD8A16C4F3FE,11.337380
AQ_079B887F9415,19.697850
AQ_FF2D615D300E,12.753308
AQ_4D06B4719D61,4.859111
AQ_9A0B7FF8CB34,7.211297
AQ_74FEA117FFC4,4.659167
AQ_BA70E6C11BC4,8.661707
AQ_03068796DE6F,5.071619
AQ_72F09B506A43,2.473395
AQ_ADEFFC95409F,7.265595
AQ_3668F556A007,6.956355
AQ_5BAADB2D2905,4.539926
AQ_8EE3BCAA6021,7.079825
AQ_1DECBAB7857D,5.164151
AQ_4E779BDBFBBB,10.966999
AQ_05E8618DD51F,7.627623
AQ_0F6472EB13B3,29.923628
AQ_071B81BB5170,20.356882
AQ_3A8E69AA7421,14.279966
AQ_AA97A387307E,14.511136
AQ_AFB8D6F3E62C,14.920083
AQ_8B17DEE336CE,14.433495
AQ_93DE200F954D,13.122604
AQ_86434BB4A4A6,16.428150
AQ_0E0A4E7F60BA,35.686571
AQ_2D577C6420A6,17.298589
AQ_4F13B1D75DBC,14.354667
AQ_5659A0C27265,18.665045
AQ_2CCA9E59318C,29.230381
AQ_D5763BA3147C,18.273471
AQ_9DF48CA63F42,13.608646
AQ_94EFF3C0C606,19.250382
AQ_EA03FD8451D8,25.054408
AQ_D18F81850B57,33.480634
AQ_4DDA7F39F3D8,22.863107
AQ_9E54182080F8,17.766251
AQ_0C1749FE30C8,19.209903
AQ_C28CE2A6F8DD,28.472975
AQ_A65EA0550F03,45.340131
AQ_EEAFB92C6D9A,38.388536
AQ_A49F685B027C,38.663538
AQ_339F0374279E,35.695842
AQ_643E415A0EA7,53.147904
AQ_4E9B21934260,50.481367
AQ_10265B52E5D0,59.002812
AQ_FBC089E8EC13,47.460632
AQ_DB84A8B71892,57.881886
AQ_B58DCC05A341,56.838927
AQ_2618FA4C77DD,73.731169
AQ_D46D87FC5AC8,51.384236
AQ_DC245F9EAB84,53.033060
AQ_1E24D2E4DD8E,74.889164
AQ_8B995627A425,112.512226
AQ_B9A5C0A1D00A,81.939443
AQ_116F7D9BFE8B,76.304882
AQ_E1CD1A15B6C0,78.619684
AQ_604C8189F585,102.776334
AQ_6121421F4CF3,121.106132
AQ_DA678F61A403,75.931003
AQ_ABB2C9CB866C,48.573148
AQ_CA41D55D5D0B,11.974026
AQ_424ACA1BA3D4,7.595462
AQ_BE645AE2121E,8.270343
AQ_EF7B07ADD4C3,3.857567
AQ_175A0E4E972A,5.219409
AQ_913894B5FD1C,7.062397
AQ_D33B6768BE9F,5.359036
AQ_EAC85F0097EF,4.855195
AQ_38D2BE2F4604,9.291737
AQ_176D81496C8B,5.286407
AQ_D79A6C1CBD95,8.356481
AQ_AD5146852F60,4.674057
AQ_19AC6BF8A5CC,3.230529
AQ_835DD25947CD,6.231173
AQ_A826DF14306E,8.486930
AQ_882D7282418A,36.264586
AQ_8819F4A034B8,9.875891
AQ_5AF7524BF642,4.913821
AQ_9F205D4FF5CF,13.893309
AQ_2F712EF1B94C,2.436613
AQ_F7262F9BCE4B,8.163032
AQ_CA66FC435EC4,7.107432
AQ_97EC3E4D9F44,8.219834
AQ_1A626DAAD7C6,7.998650
AQ_BF1322B98CF7,9.281552
AQ_CFFCFA80B5B8,9.408772
AQ_E13536C21562,10.153746
AQ_3719F61D8536,10.004369
AQ_ACA838DB277E,11.452941
AQ_C278E0234BF1,9.875043
AQ_BB0C1EB6C61F,9.225502
AQ_912350E860C0,9.729364
AQ_6B114EA7E286,10.878907
AQ_D593E590E119,11.015929
AQ_0AA9243E1228,11.285647
AQ_3CE1C640C386,14.077177
AQ_04F540A5DEAA,17.302634
AQ_C2BC7D21001C,19.322303
AQ_CC88904B1575,22.221018
AQ_F5DCB5DFBA9C,33.678496
AQ_E90D6C54999B,32.638013
AQ_818F1D3CCF62,37.343098
AQ_0963F48153E4,40.625885
AQ_9E290BB29478,45.589584
AQ_53888044E2E0,51.557444
AQ_F5B7EC999F38,49.131020
AQ_13C5AD2CD8EE,47.673434
AQ_4288E2F72BE4,51.962772
AQ_250111864460,59.904652
AQ_7435038262BB,65.193423
AQ_23CF3ACCE7CA,68.267129
AQ_1CF63BEF8D09,70.660831
AQ_F1FEBCEFB105,71.908444
AQ_C46B1F823FC6,67.711590
AQ_EA615C3016D1,72.838234
AQ_0040D3C2B220,89.043949
AQ_32E809F57ABF,116.229961
AQ_50591FDE037B,111.860777
AQ_D4B458D20EBF,108.122162
AQ_454C980E9DA0,108.210211
AQ_C5158AD96220,102.641289
AQ_03180E085F3D,116.527833
AQ_0E1AC077D2E8,114.509899
AQ_B912A7D450E3,111.319137
AQ_0F371C82A4D4,120.860046
AQ_9BFD642B8DBD,113.678709
AQ_642773EEE2ED,115.965131
AQ_C3082B46D853,109.058034
AQ_66958AE43BE8,105.455877
AQ_FA19349804F2,112.909578
AQ_26C99AA00ED9,122.859837
AQ_1531FA524879,135.012905
AQ_FA457995CCB1,148.104306
AQ_1864A6BB7010,160.404882
AQ_57C6698F5F9A,168.244990
AQ_4E5DB1656549,162.387844
AQ_3520D4A11CBF,155.725158
AQ_2D166C484A2C,152.886925
AQ_EFE97A9D67FD,146.344273
AQ_4F449D0B5898,143.723891
AQ_86F5BDCC0EC0,146.132613
AQ_6D349FF6D3DE,146.174797
AQ_7EEEC77FCAD1,148.243328
AQ_D2F0401EAB1B,145.894534
AQ_93D9A1845043,140.733649
AQ_A5B68A2AAB18,135.873684
AQ_100D22C72AEB,135.228964
AQ_344EBF524D2D,164.540511
AQ_05DB8EC3017D,217.199777
AQ_A820F156D2E8,261.767806
AQ_F4519BD69E8A,301.480366
AQ_5019D1843D29,268.692485
AQ_F90A80AE53DC,269.482550
AQ_61E3A93A5044,289.768603
AQ_F09564E5C0FA,267.847835
AQ_98A7C5D41015,252.990905
AQ_BE9F9B56A051,269.258024
AQ_865F5E34CD98,294.860971
AQ_059D10230114,240.282352
AQ_6CA950B31D8E,219.525631
AQ_867BB2FE4A22,201.237159
AQ_C5F5AC4DFBA6,193.023858
AQ_102459D60011,194.851627
AQ_7C83364C4E45,191.321156
AQ_367693BD563A,182.434490
AQ_14AFE520BAB1,187.197231
AQ_A1932D4CF8BB,197.767642
AQ_967804DE1B6F,220.898714
AQ_855D491E0235,218.714483
AQ_78B30E946876,252.433347
AQ_984EC5DB7A4C,280.220086
AQ_6B168CEA172A,279.968335
AQ_F108FE78A7B4,275.563394
AQ_AC08D3D98977,316.255120
AQ_BFF3511D76C6,325.469507
AQ_60FF61999ECC,303.976289
AQ_40178326FC5C,258.899049
AQ_F762984898F0,234.352039
AQ_BBAFB34492F8,243.288595
AQ_3B5D620EDDA0,263.511232
AQ_DA96157AD7F5,244.998241
AQ_C5236F2F7866,218.988196
AQ_823A36A232FC,204.992863
AQ_32CAF8BF3512,222.119063
AQ_4F835E3529F5,226.498160
AQ_9DDB27891571,245.990284
AQ_847906BFE571,252.806736
AQ_DA5711597575,273.950362
AQ_CB04B4878B9E,250.090847
AQ_93CB20DCF3FC,251.241344
AQ_1AB8DEC8D22F,223.368871
AQ_E669050E9570,225.916749
AQ_A796A59E6040,194.517801
AQ_EB09783B8212,190.367281
AQ_92C224E5B571,205.892513
AQ_A3C57F133AE0,197.677383
AQ_98FE9C74BC0B,202.664291
AQ_5E8AA5A0E134,202.838308
AQ_59490B11831A,184.529278
AQ_93E46AF3F521,201.721903
AQ_50C09673CC6D,201.967903
AQ_3B0B8998FDD1,202.509705
AQ_7FB6E85DD9F7,190.740767
AQ_87E668A19974,173.512911
AQ_DBA1CE94C1F2,144.903803
AQ_D79218ED220B,103.009819
AQ_96E6095AFE2B,101.732140
AQ_FBEEB9365163,104.870141
AQ_CE3136712717,105.223230
AQ_33BF8BD2323F,106.002534
AQ_27F1B351736D,89.878073
AQ_370ADA9C448F,73.285168
AQ_55DE68B1509A,66.299753
AQ_9851B716C5A1,51.299868
AQ_5A3550216274,43.606737
AQ_4C997C821564,42.477899
AQ_2C299E5C3A64,42.087571
AQ_23F9D44497AB,35.397036
AQ_64D271BE768E,39.176860
AQ_66C4D2A476FF,44.830561
AQ_3C71BC105294,46.024900
AQ_0783DABF2EDE,40.988072
AQ_8C665B96ECDA,36.573265
AQ_A63EB983FEDB,37.913862
AQ_51736FD21CF2,36.681579
AQ_7F2E8F87E319,36.770476
AQ_44F59EE1F2D4,42.760058
AQ_E07AE5523E5E,54.752913
AQ_42007E485E17,62.578377
AQ_8D4F4FC9107C,68.559090
AQ_DB8A061117CA,81.605771
AQ_CA2DFABB536F,94.683069
AQ_1B56F3604719,84.092419
AQ_6D5A57D2717E,88.408922
AQ_810A49DB356E,75.468098
AQ_86CBDEB688C3,79.248145
AQ_5737F496DB62,70.897256
AQ_118C2BA80B21,69.917600
AQ_F0BFB487CEF1,61.799553
AQ_3196A41B0A78,62.248812
AQ_4629E994B7D3,64.545708
AQ_DD86C81EFA2D,65.696475
AQ_F43A5B64D2B3,47.611656
AQ_0ADFD0ADF5E6,15.398082
AQ_9E912892AB05,11.417641
AQ_62E246D69ADB,7.101338
AQ_B1013357C7E0,10.414206
AQ_613E1B24B74E,11.817032
AQ_546AE04E4C11,10.983898
AQ_9FED2AD5E636,10.033883
AQ_92AAB854F288,12.595486
AQ_6E997A7E96EB,16.049299
AQ_40C17FD9FA3B,12.900512
AQ_E40827298A6F,14.032638
AQ_934B0FA5CCEB,17.879260
AQ_AEEDCA4FB1FE,16.181270
AQ_7A07F78D5AAE,11.194916
AQ_F2AB03CDD34B,12.840996
AQ_FC8049EB9803,6.221493
AQ_76359E937765,11.884321
AQ_5164A428F43F,14.114122
AQ_0D6300C5C725,13.906897
AQ_9C4052FC1D3E,20.008356
AQ_7FFCAA92C60D,25.539409
AQ_0A161414D2CA,26.972403
AQ_4290446E5DB2,21.596336
AQ_8916116944B0,22.821103
AQ_390978D246CB,22.184028
AQ_8135A20A2E32,19.972572
AQ_080131A49945,22.357069
AQ_0E09B1B783DC,23.995331
AQ_F3661B964AAE,30.171560
AQ_007FEB443D8D,34.986601
AQ_2B59BDD98CED,43.023746
AQ_17EA6D010529,45.183814
AQ_9E5536BA117E,56.527590
AQ_D6EE13660EA3,64.100925
AQ_24AA9A480B21,73.090838
AQ_8A1098E6BA30,75.053986
AQ_8985A0D20243,75.037394
AQ_4DA4E23BB220,70.921739
AQ_CC819AE86E6C,78.729480
AQ_349E0B4CD401,87.025496
AQ_880751BA6112,90.475436
AQ_BAAFD70D2437,91.866153
AQ_9EAC34C4A4F2,95.521624
AQ_8FCA9D4D61B2,126.621226
AQ_F245D2797F76,151.412068
AQ_E48F12EA7D51,153.258564
AQ_586594A0B155,160.406274
AQ_83E25CC82097,176.842788
AQ_B3E7618CA09F,197.408975
AQ_4E8EBCC2C791,217.665854
AQ_BA1FC8BC809D,194.513013
AQ_16586199D0A4,177.585340
AQ_8060A32E8626,175.799347
AQ_C87B214B17F4,186.925580
AQ_315E262D7D33,176.798618
AQ_449F8ADAD5E6,173.677542
AQ_F04B1794C639,184.247994
AQ_0C05C2EBE004,194.725887
AQ_EA07B89D74E3,234.811206
AQ_00D26D8A957A,233.174343
AQ_BB32D2F48C60,218.109596
AQ_53395978812B,212.786255
AQ_CC9CBC18848A,206.445059
AQ_8074D049A9C6,193.899014
AQ_67A03059AEE6,161.944147
AQ_E75555F0D8D5,139.351197
AQ_862DEFB8D546,131.004185
AQ_53F173F0878C,120.354146
AQ_25211519CFE8,117.327595
AQ_407FACBA45EF,110.642769
AQ_405520B5E4B7,110.707719
AQ_52AF84F1E6E6,116.690377
AQ_4B33BF9B8F81,124.932647
AQ_4E2BF6F0364B,148.394812
AQ_E575A91D4013,172.136993
AQ_8F25B41C377A,183.827023
AQ_3171E908C19B,182.866964
AQ_2148393348EE,168.079382
AQ_CDC8B7D18280,153.921819
AQ_8072555820D6,153.486950
AQ_7B9F879570E1,161.916284
AQ_A7719EF3D312,157.004893
AQ_E864C38E1B48,105.936813
AQ_06433167CCEE,43.717729
AQ_2E1C6C5DFD6E,27.044444
AQ_AC0DE1476BF7,20.044562
AQ_BE9086E3B5C8,27.758328
AQ_B758B04F91F4,71.340991
AQ_78D17DA8A9A2,103.418766
AQ_C12C90DDB70D,114.736222
AQ_2936765D865E,119.552969
AQ_53A261B4F79E,123.467189
AQ_23587450D9C6,129.285498
AQ_4437477AF8F3,133.466224
AQ_056C6D6E95AD,133.577825
AQ_4C04FF858442,114.859001
AQ_91C71BEA9380,110.755240
AQ_7C015C26B9B5,101.986934
AQ_B0E17B694282,99.331762
AQ_54C3D34E0888,92.872034
AQ_63E7C056171C,83.138233
AQ_E9BCA61EF702,65.333763
AQ_488AEE448EDE,60.029890
AQ_1D0B40B84956,63.704210
AQ_11FEB387BFA0,67.450959
AQ_B1A423E99845,62.059008
AQ_46768C0F9DD4,63.988541
AQ_7E29E067E83D,72.458173
AQ_4C7DFEA57EE4,70.219631
AQ_CBC4F5E206A1,72.066136
AQ_AA5F9201337F,72.410333
AQ_6428B4EF77C3,80.447977
AQ_5493F626CBCF,86.565413
AQ_B1E370A6546A,89.479610
AQ_C48B19B1FBBB,80.639528
AQ_D6191ACDC0B7,84.761475
AQ_50D0765A9A41,90.617270
AQ_14BBA32CF13F,85.344746
AQ_3349F549040E,72.175074
AQ_FE298B832594,78.318581
AQ_298C51EC9E99,84.556364
AQ_BCC1DA3B0075,98.280495
AQ_AD4FAE5BB407,106.574079
AQ_87746F4930EC,102.045878
AQ_1561289E7834,105.204504
AQ_2F050D7E1FCB,110.606522
AQ_4CA146389802,115.873467
AQ_A592B9CBE25E,112.952017
AQ_8F4A3C140D9C,113.716406
AQ_D3F65D0CE324,127.855659
AQ_D5A40B88587E,133.783323
AQ_DCED9436D567,79.188417
AQ_309890193AEA,45.634685
AQ_6CDD14CAE5F7,36.188350
AQ_67012893B407,39.536245
AQ_DFAA381A0EDE,43.967525
AQ_CD1E84818973,39.086551
AQ_4A48277CD162,47.396789
AQ_BDC1407130C5,53.385548
AQ_310B815709D8,63.936070
AQ_1363E7730B9E,73.251537
AQ_0497D5C381A7,86.232882
AQ_52A7C80DEF88,101.383491
AQ_EB3AF3C37104,102.382264
AQ_51267A9290F6,115.316914
AQ_13A35D245EF2,124.114462
AQ_5DE164EEF75A,135.924233
AQ_E233ACCFD460,153.179393
AQ_843F4C6DE459,163.057561
AQ_5A9136F5D1EA,193.407540
AQ_BC7B0EA9FFEC,217.671689
AQ_0C85F6BC0466,215.086968
AQ_118C9C732AC5,204.564635
AQ_A166F15B2020,203.086506
AQ_AFDC906BD0D6,244.373032
AQ_3A55F90B59D6,227.701255
AQ_C582345ED94A,207.795570
AQ_B1256CD7FF02,185.275429
AQ_266C04F23018,185.853071
AQ_9C3DEBEF102E,187.828732
AQ_2898F2007C07,155.831118
AQ_8989246C0893,141.333868
AQ_E16A3B1922CF,128.683070
AQ_299F85487FDB,92.596847
AQ_6451CD1C2A38,38.806835
AQ_2606BACF3A28,13.062491
AQ_97CB9AF935E9,18.435946
AQ_9F767BB0EC26,13.349414
AQ_73A1D1955DE4,11.806367
AQ_D2ADA8B02DB7,8.486168
AQ_E38CD340CA10,8.684210
AQ_9847A9A33A9F,11.152091
AQ_78688F4D707D,11.173547
AQ_1F368E17D07E,11.641908
AQ_C4DC9F5339BE,10.448588
AQ_CC2260E30766,12.509636
AQ_1F5C4F870C71,14.868550
AQ_505FB7400EB4,16.711765
AQ_75AD3A75AF84,13.656810
AQ_805D18DB0CFC,12.386856
AQ_37D7AB3B2DAD,10.677523
AQ_F21E8D222B65,8.907495
AQ_DF8A50213307,11.077226
AQ_BF074463EB49,6.353090
AQ_929FD6E1CA78,11.416519
AQ_2EAD837D70F9,7.807148
AQ_01FD6034DA2A,7.536957
AQ_8B961E5F8842,13.748476
AQ_50D388AD12A6,20.065780
AQ_BFFB8D79F226,21.890611
AQ_59B1E0848453,14.186417
AQ_E656FFA91E4B,29.446504
AQ_1B73FC51A544,37.258020
AQ_98D4F04C7BD6,32.837072
AQ_EF5F47FD578D,44.109005
AQ_17C58FE1DDB0,50.809051
AQ_AD2548AD8DA3,62.310261
AQ_79BA2F297DA5,79.272658
AQ_F5BA6019238D,63.002049
AQ_79B7374BDA94,62.373325
AQ_DB69CCDBB06A,57.536595
AQ_2E1494E89EEB,65.724250
AQ_1065AD635347,79.416568
AQ_08538065B985,115.665171
AQ_42EF4911FBB4,143.822455
AQ_AF96587A3453,140.274241
AQ_677A95C3CB18,154.856748
AQ_3B266B631E19,147.829316
AQ_9F07601BAC33,129.959967
AQ_9C0B02543224,113.340731
AQ_349980613538,103.274747
AQ_9B495B3D60F6,98.411784
AQ_9034CEE013D6,100.202010
AQ_8B8E7F945AC5,102.618890
AQ_1B54D696A41B,90.428755
AQ_A1A228FDADFC,105.726019
AQ_D3B0F1F82B1D,98.710254
AQ_27824850B236,88.991382
AQ_04A99AEA0946,89.929136
AQ_53853DEA6824,94.951484
AQ_C95D3E1ED25E,76.829247
AQ_40F95BBE9AF6,88.582134
AQ_BDC50D1714AF,94.696222
AQ_E6BD0647D0ED,122.097241
AQ_F8E343B8DE95,135.149979
AQ_A337842CD229,139.560810
AQ_DFF398E4D79B,141.323593
AQ_C507048C9ABE,153.446114
AQ_ECC4FD5F2852,175.030883
AQ_7695E74D551F,193.539878
AQ_4FEE728AEE13,183.193240
AQ_396BFDBB8040,150.650132
AQ_1CD6537491E6,105.193965
AQ_8FFFD1FC2F12,71.148802
AQ_6E380B530BE7,66.640867
AQ_EB6755441A54,68.859200
AQ_D363AE090AE8,78.984097
AQ_4681B6B545D7,70.845254
AQ_4599FEC3E857,73.205822
AQ_B63FBB7B523C,80.888504
AQ_80B2F7BFF2C7,81.832735
AQ_0463E4BBB45C,81.732097
AQ_8C4D949ED8F3,91.237397
AQ_6434A4D7AE2F,109.521355
AQ_134FA4D10E13,127.410578
AQ_FA03C7459ECB,150.643384
AQ_9B48273D5840,174.776760
AQ_C1A1545113DC,196.391653
AQ_AF0F461D9A91,219.792291
AQ_43E2DEEE1F94,194.347421
AQ_1997906BF0FD,178.690189
AQ_41721BC17C8E,216.050444
AQ_AB8342013D80,195.804506
AQ_3ACECF077F88,168.197069
AQ_C8922B8340DE,172.802798
AQ_D9466C480755,194.419729
AQ_4D2E0E7395EC,207.753818
AQ_A105541FE592,228.654077
AQ_93F4FE7702E8,232.476906
AQ_121501A0F6A7,215.720063
AQ_FC2F38AD45F4,246.102171
AQ_B7B398B75175,302.129401
AQ_24BBE2405D6E,319.565120
AQ_018C3522CE2D,317.719216
AQ_2CAC63644EF5,321.091723
AQ_CAB70F30E8A2,305.320060
AQ_A08D8347E415,281.913857
AQ_832560045B19,234.144837
AQ_C45DA1A720AD,200.862754
AQ_FADA3E4BA414,185.513517
AQ_B7676EA194A3,172.797699
AQ_93F576105AE3,156.735190
AQ_8A9ECBCF522C,149.700959
AQ_6FCB7694C23F,163.711657
AQ_0DFA72316691,169.030720
AQ_B0D5E73D66C8,238.378158
AQ_E5F4D04305BF,264.784207
AQ_B20AFD49C1A6,242.090306
AQ_AB0397E8AE71,210.526870
AQ_FE53D4A62B0E,179.335495
AQ_E55F9DFFC329,169.504041
AQ_3EEAA1CE3D99,177.895201
AQ_166045BDF8E2,152.064355
AQ_1D84AD8353F5,81.148103
AQ_98DDC43CF654,43.339811
AQ_DF5848798EA8,29.276626
AQ_B784E51E19D4,26.829046
AQ_778D1DF09EA5,21.769922
AQ_320101D55297,24.248610
AQ_532105E4E6C6,23.254292
AQ_4E4FD7FD5354,23.409728
AQ_345CCE8FE2DD,73.499825
AQ_1105BD474B79,155.994335
AQ_B4C9076E6122,205.627221
AQ_8A4FE76A21CC,215.092864
AQ_559D0AF7F6A4,217.771988
AQ_DB2A19BCB634,162.527570
AQ_EE767D51EE7E,95.807887
AQ_9C96C968E313,77.177313
AQ_58B2522C99B4,84.013375
AQ_B27A5F0AAFA6,82.995065
AQ_6DF49109DADC,68.747484
AQ_6583093DD538,61.453196
AQ_B3E0F4AF9C5A,53.572337
AQ_8963CB996EC7,46.058960
AQ_AAAA72946821,38.675584
AQ_720AB7F8E141,35.829444
AQ_547D05088204,35.308671
AQ_26038E2A94AB,44.141801
AQ_FDCC5AF3D8A2,54.030328
AQ_00984952310B,67.228602
AQ_5DF0EC5DC384,69.922044
AQ_943354754819,78.133717
AQ_26BAC89BE5DF,82.414075
AQ_608A4485E636,85.577753
AQ_E42982152D4E,98.673644
AQ_26A262C02ED4,113.648116
AQ_43E933E12D15,88.479904
AQ_FC2840CDD26F,65.709382
AQ_4EE928333C58,38.160535
AQ_7E944D9A8515,20.327207
AQ_61A5FCBFAB6F,12.826891
AQ_917763125455,9.027842
AQ_1AB9FA181AF8,11.742889
AQ_7C2F76386E89,12.460740
AQ_BD9FA5308F72,9.963310
AQ_C4454FAE9086,8.966248
AQ_5705190FE753,10.523574
AQ_D9F9307BEE7B,12.182750
AQ_139F043B35E9,10.147183
AQ_6D2EEC37BBEE,6.219937
AQ_8578C1D25669,6.286919
AQ_963804CDF206,4.242865
AQ_50B8E8D80157,7.871361
AQ_0BD1341B7490,6.705267
AQ_7A89193287FC,12.291996
AQ_384665B870DF,14.573967
AQ_57FF3C1DE5EE,14.624235
AQ_502CA6E8ED0B,14.547286
AQ_10DB568734D2,12.900211
AQ_20A7EDEF4904,14.752583
AQ_2D8235B9DBDB,15.261301
AQ_616DA4C711C5,13.760774
AQ_E9FA398ADC16,14.203697
AQ_04E764C2A959,14.762435
AQ_E70C3ECA4502,13.032281
AQ_CB380C4B4252,11.582129
AQ_CBD99D79F226,11.368832
AQ_6C82A46E631D,10.088038
AQ_462CD4200A7B,9.899739
AQ_6DD3FFAE1615,9.703076
AQ_62D59DB41218,9.364767
AQ_14475308BDED,9.220971
AQ_7E93EA81BD21,7.583394
AQ_E386DC1D5A53,7.647447
AQ_9D2747272C59,9.465559
AQ_7830A0903764,11.143112
AQ_87B87DA1FB76,12.482096
AQ_C1E1EE0C3ADE,10.759062
AQ_5F21AB24F088,7.806774
AQ_1C9D9B0968D2,10.123506
AQ_9FC7177CAD0E,8.219447
AQ_BF83C796E85B,5.348960
AQ_F3E544FE60E3,9.811632
AQ_2C8314DE424D,12.431287
AQ_3A975C3033A3,15.326086
AQ_3218D1DF0F47,18.232192
AQ_D5A75254498B,19.940589
AQ_69A913A30994,15.652509
AQ_867419C88167,15.433720
AQ_02C456B82BC2,16.080575
AQ_0B93BF64FF68,14.284139
AQ_9BABCF0A4BFF,10.319437
AQ_0637DA77FB6A,12.595582
AQ_AEC1E1062DB7,12.678908
AQ_6836CE9CDCCA,12.308378
AQ_89745ECCE740,12.267619
AQ_3C5546CC50A0,12.499323
AQ_1FEDE2014336,14.967900
AQ_98165A28F38F,19.790124
AQ_21D70CD4321A,19.952806
AQ_D0D50911D6E9,20.919136
AQ_E49C39AD40ED,31.449662
AQ_5D58F1313D3B,33.284257
AQ_55BF6CAEF6E6,38.354479
AQ_963D224FB842,36.773985
AQ_3EFDCCB103B1,29.288826
AQ_8A1467BC2EC0,17.546519
AQ_1B9DEFD10239,14.737680
AQ_D22706B0D98C,38.139591
AQ_6A491B8F5DE2,49.668625
AQ_1252CB1E23D4,18.996865
AQ_F34BC73DB484,26.507056
AQ_FCCDF8F1F21D,22.987956
AQ_CA83BC0018CE,12.639848
AQ_956449C246E1,15.147487
AQ_F736ABDE48BD,12.915677
AQ_67B0B34064F9,13.152208
AQ_037AAE50315C,15.030435
AQ_387FDF75F66B,15.966471
AQ_E09426B6AFB4,24.226526
AQ_5987A9C3FC52,36.639926
AQ_BB821BDE4BCC,36.690703
AQ_539E8B03A7B8,46.868683
AQ_F1647AF823A1,69.633977
AQ_35295EC3E11E,53.359697
AQ_5695332F430C,92.727304
AQ_15CE51AA8A02,83.414322
AQ_A6C9524615DB,82.497948
AQ_E10E3CECFE89,90.402162
AQ_2292272B742C,100.606934
AQ_D83D3750292D,100.841887
AQ_CF5AB9F149FB,98.567739
AQ_6DE1767DD82D,112.715943
AQ_F1BF9F0CC33A,130.628366
AQ_6BAF3E576F42,146.732172
AQ_C4F20CCE2D49,166.394866
AQ_88A085CDD831,166.057944
AQ_396BD76BB3FA,189.200485
AQ_4CB8888227B2,215.589780
AQ_BF043A9BE5ED,206.835305
AQ_FD120256A128,215.798085
AQ_837AA94E7EB0,218.472573
AQ_9CA7B1975AB5,195.657310
AQ_342CA6464D8F,143.291117
AQ_CC090C6B6CD1,150.973228
AQ_E7EC02F5638C,101.379914
AQ_50A34B6AC640,100.012961
AQ_F8FB2F1A8EE0,83.901683
AQ_51F22CA0BE1E,98.196509
AQ_4ABD4D826E36,110.314318
AQ_BF897B2128ED,105.341366
AQ_F350767D71DF,127.392880
AQ_AF689CB629AE,140.056251
AQ_2F61BD8028EB,172.007621
AQ_F435B5DAB940,209.334661
AQ_3DB4118998EA,245.105603
AQ_87CA4CFDB53C,290.261759
AQ_A5B35B1160E5,299.579116
AQ_98E9B51B311D,286.910565
AQ_A10C490D2AD6,287.831962
AQ_6ED86845B3BE,303.464272
AQ_27D3F2208C3E,309.410186
AQ_14A80C4AE00A,315.178712
AQ_C244786C2585,319.574808
AQ_0AC59E5E97E2,327.911721
AQ_D50B4C124C5D,310.778747
AQ_82F99C06216F,283.520684
AQ_A57C971BEE0A,313.632151
AQ_08E8683AFCBA,357.884957
AQ_A31DABBD44FC,336.369713
AQ_4A382933D913,320.681638
AQ_57588FCFB72D,378.392610
AQ_AC0101228B42,380.992981
AQ_20DECBAF56C4,376.434860
AQ_0DD13439EBAB,273.649402
AQ_211D5C9892F5,315.889778
AQ_93E9C5ED62AE,361.183244
AQ_E9B5357844A5,308.744417
AQ_C56759C41856,334.812175
AQ_5156C15CB220,370.918119
AQ_746F15EB9ADB,363.999284
AQ_1B804F348F47,330.086853
AQ_062396A92AE4,332.847515
AQ_C3A1A258A9DE,342.084713
AQ_FC8BE09CE655,343.854456
AQ_D4EE834C61DD,358.295757
AQ_FBFAC558FCAA,365.722422
AQ_6F0190C36A25,349.938107
AQ_A966A11D9D65,282.875036
AQ_C4AA8D4EF26A,55.982659
AQ_CF3CE95B371E,22.718854
AQ_7F4EA1F1E762,19.109324
AQ_5593139F4417,41.510211
AQ_59E808DD8D95,35.105096
AQ_76C8F330CEB1,24.321836
AQ_F84335ACE73B,15.581179
AQ_A65D796B415B,10.693874
AQ_B9388AA2B242,12.922511
AQ_98229EDC2428,12.952126
AQ_11692B8985C3,14.387114
AQ_8A6F6D3D89A9,13.879204
AQ_08DD616C9413,12.746211
AQ_A5285504B596,12.364707
AQ_6A85E26E341E,14.396956
AQ_A717F0FBAB38,14.511892
AQ_4D16E11EBF7F,20.009345
AQ_D18541FE798C,16.772434
AQ_78B462EA1262,19.282725
AQ_7365EC2EF2AA,27.142676
AQ_FA13F4E4D40E,21.857767
AQ_D28EFA0891D3,18.137541
AQ_7CC678CE8EAC,30.515489
AQ_4E8DA7C07873,45.461311
AQ_3687FB57E6EC,53.107506
AQ_833ED8BF7E1F,65.448851
AQ_477001C7C3E3,74.680071
AQ_95ACA821EA37,110.490139
AQ_36A48533F82B,80.190223
AQ_287FCBCADC28,89.844491
AQ_ADA2D5422A03,56.032812
AQ_C4270D5EE0C4,39.733200
AQ_16FE4643F948,46.456322
AQ_92369C289643,54.652368
AQ_F355D6EC5103,88.001105
AQ_65749EF5222E,96.035406
AQ_A312F1C85D15,91.643719
AQ_AB2EC42A63C0,93.142421
AQ_71996503848D,95.562020
AQ_5F9A78EB093B,87.603243
AQ_82D06F8402AC,98.736431
AQ_E0DA40097CEE,109.060293
AQ_09B67ACEDF0F,122.949698
