id,PM2_5_next_hour
AQ_D527BF3D0BBD,220.741859
AQ_BFC38697645E,564.357781
AQ_5D60845F28B1,559.758895
AQ_997480CC7953,564.010364
AQ_DC72B88EBD74,514.615787
AQ_3B4953217071,522.920905
AQ_34C86F1E064B,626.141902
AQ_5EEEF331740B,292.007516
AQ_61251951EEFE,250.446522
AQ_A1815B20C21E,577.397156
AQ_C75B56339835,575.862556
AQ_EC88062FE8E9,428.463295
AQ_D353E1C9CB34,234.440950
AQ_4BC3399AF77E,603.652739
AQ_E257E4A339FA,604.281739
AQ_974043EAD5A8,505.851152
AQ_1F877455C1EF,597.189773
AQ_6B560DE7DAC9,523.876582
AQ_76EFE7A8EFFD,595.516151
AQ_CCC2B8DD3118,237.736511
AQ_27D2D7BFFCA0,272.108230
AQ_0A4ACFC8FF57,595.404244
AQ_2377BFE3B5F5,624.731352
AQ_7A116CE93944,575.556694
AQ_A2111C3C4E1C,249.303117
AQ_3ECC09C7FF60,374.287550
AQ_A495482EFF56,449.037541
AQ_8E2AA3E8144B,368.176369
AQ_A7B191DFAFD2,622.192651
AQ_33EA1CAC0978,569.753969
AQ_02979BD1147E,350.396786
AQ_B45907ECBD4F,230.317961
AQ_A213D4E8E819,225.345931
AQ_C5C9FA3B7860,402.137133
AQ_D881786E7C2B,600.637927
AQ_3A9D10D95004,556.006552
AQ_AAC60A2D439C,262.214942
AQ_C6577C051EA4,367.304297
AQ_3B0B49EA803A,332.380004
AQ_EA96F2D46013,397.316624
AQ_66215BA59065,500.227507
AQ_999629164A43,596.497656
AQ_97FDEFD287BC,351.783939
AQ_8AD4ADCCA477,351.500853
AQ_501804AC8E76,225.763452
AQ_7E25BA304B7A,361.153572
AQ_123BFA063C9C,422.667130
AQ_68D7FDBD8053,372.393657
AQ_F83E3726C80B,257.645616
AQ_E8E596484AEB,373.505476
AQ_D24256B15866,294.662490
AQ_0B33E7D9DED3,382.518703
AQ_E97A27909FD3,367.420481
AQ_9B5A2626279C,348.384938
AQ_7D42A9D76AEC,329.987980
AQ_980A6B5F1630,334.659467
AQ_263CC31B83BB,266.169753
AQ_11A2BAA575C9,331.351651
AQ_20AA4C3D164C,344.380904
AQ_19414A133E22,297.998552
AQ_38656B72D697,252.495612
AQ_66B9FF0AE4B6,258.716274
AQ_30E35D12E1F1,328.724497
AQ_47C3DA46EC29,330.439299
AQ_948A5B4E7C03,325.317739
AQ_7972EA4F80C0,319.220216
AQ_1B13C9E531FA,296.772304
AQ_B1C090318A6F,321.469162
AQ_14AF07DAE446,271.159470
AQ_CA185B3EB7E6,311.221249
AQ_7A704E3278B5,311.728266
AQ_C4BC95F081D7,306.140882
AQ_2F3141F70588,247.399138
AQ_B7D5AA569C76,259.795757
AQ_AF9F4B6EECB3,331.999435
AQ_1F9107C42218,319.201669
AQ_6C4E70803CFD,304.214547
AQ_8C5FA73D0E0C,289.703183
AQ_6C9AA19595F4,218.044949
AQ_7CE5DC29CD23,253.596460
AQ_BB556E275529,238.442861
AQ_44C33F6C7FE3,281.078171
AQ_FFF929461D4C,243.338410
AQ_A3D03A4C67EB,244.643678
AQ_5CE3A93F55C3,239.195660
AQ_21007E6FBF55,241.455048
AQ_A3F87A5EFCC7,237.344317
AQ_17EC628BB54F,261.518503
AQ_BCE4DE029207,267.581378
AQ_156E488421D7,249.893555
AQ_77D6DFE92F7A,234.921797
AQ_6CFB5C222CC3,190.864756
AQ_0BECEE570F5D,197.980276
AQ_C0FF635ACAE7,281.915820
AQ_F5D24C4ECFFD,221.894118
AQ_0B6A45A0E8C3,220.252315
AQ_0D61A62A80B7,213.461461
AQ_705E583F0E4A,228.105969
AQ_F1B8BCE32160,201.234054
AQ_F695A357B2EA,269.540710
AQ_017C14834B68,266.316473
AQ_F6B8DBAF158D,242.464314
AQ_1F97C7A762EA,205.137287
AQ_EE1FC2D69C22,175.037632
AQ_A7081B73D671,192.219041
AQ_6986F71E50B2,273.776434
AQ_0D7A4E91EEED,207.580623
AQ_D7C60E51F6BD,191.396951
AQ_4766077FFEB1,181.610071
AQ_2A448FFF6038,206.595559
AQ_4D587B04B7AC,204.886517
AQ_0ECBE4368582,246.555051
AQ_F32773CA6C71,203.972327
AQ_DA68561754DB,222.951918
AQ_F767C025AE83,212.606727
AQ_B858786A4A82,173.605300
AQ_633255CA9351,199.561271
AQ_7CAF07711275,248.897961
AQ_7577BA496D32,213.077389
AQ_C38887CDA14E,193.420301
AQ_DC5C234DD726,176.571481
AQ_8D610EE36671,215.686942
AQ_87A4789ABA97,205.622003
AQ_42B9DA905C8A,242.583448
AQ_CCF882A8F917,208.376693
AQ_977607897274,220.286034
AQ_1792BB935E20,215.763241
AQ_898C04A31E4E,157.227018
AQ_9F4FB09BCD56,188.464764
AQ_268C9B2B4601,238.202876
AQ_765564B5B846,195.565377
AQ_64E3094AEA3B,187.563320
AQ_F3A23B754443,170.417039
AQ_0E78E7459727,229.394871
AQ_0D662C025E8B,194.954049
AQ_6D27B44917F5,227.539870
AQ_BAD7A72175AB,219.625055
AQ_311BE78DDBB0,197.809186
AQ_2623E8338D13,226.582842
AQ_B448C065E2BE,195.823281
AQ_6F7C7704E1AB,192.024762
AQ_F5638B0C0AD8,279.593997
AQ_04324321223C,206.019916
AQ_D471810CFB03,206.907390
AQ_2E5947FA56CE,195.292819
AQ_E779F37195E6,243.753538
AQ_8B089AA1EBCC,203.266389
AQ_D7AAE529079B,273.355411
AQ_58A2E33245FF,224.296697
AQ_4771934A4C92,223.742859
AQ_74914B9D623A,235.051782
AQ_FEC5F7C313DE,207.878389
AQ_EAFB47003C8E,225.637055
AQ_9A971F204ED9,295.944724
AQ_9D9C408E732A,232.465314
AQ_E557001D7C18,215.375481
AQ_33C5CBE5F57A,206.641918
AQ_BC6D8FEC7324,248.829043
AQ_7EB28AEAC711,233.906892
AQ_F381D4D2CF91,267.263118
AQ_A227D790DA5D,245.977416
AQ_FB8FB04F6B5F,246.218518
AQ_04AD9C99728A,220.442896
AQ_4B531ECC207D,221.378890
AQ_5D31F634FCFB,222.050981
AQ_87326B2013DC,317.624774
AQ_B6BF3418C698,240.904167
AQ_3205292104CB,255.771321
AQ_B16ACCF91B02,230.989121
AQ_15A4887551A0,230.319290
AQ_FA736B4B1414,233.363535
AQ_DB968D4976CE,260.715666
AQ_42529BB0CBEC,258.625225
AQ_A4AC9E916136,240.370681
AQ_12661B4AB17E,216.203824
AQ_35BBAD0FFBD7,226.723059
AQ_AD2EBD3192AD,217.992161
AQ_66F3EB4ADFBD,319.768602
AQ_A05FD337D3C1,238.273870
AQ_F8F906BECBA4,258.998875
AQ_3313D1498832,254.068446
AQ_C15A75E61A4D,238.968521
AQ_BBC3C2C93C4A,214.068924
AQ_E99F91F9380E,238.980180
AQ_971D1D598963,245.989745
AQ_1E4059BD9833,222.738124
AQ_B65FB1F1330B,253.175184
AQ_F484A43A7099,229.168890
AQ_4B6A6B778DB8,233.914032
AQ_79A921AE303F,289.216556
AQ_9CF588E21601,251.897763
AQ_82E0A7805068,286.556881
AQ_2B0C15043EBA,264.900411
AQ_E0DFD591A17C,284.036961
AQ_D5C9244FF8F3,263.505998
AQ_9D3693A84BF1,244.400540
AQ_C11E63D83D80,274.175385
AQ_B1858B8B6C44,255.629635
AQ_E20A90D74063,242.809407
AQ_68D5616C4E22,218.077708
AQ_0DFB4F8B4D7A,235.250607
AQ_213534DC22B9,293.448595
AQ_60EB0A0FC598,243.103474
AQ_E0085B85D36B,298.696434
AQ_2C66FF7E013C,255.076405
AQ_ED6783F188B0,289.010869
AQ_F7431C5BA925,257.487275
AQ_4CCCFF7003A1,267.879185
AQ_2F58FA97DD8B,288.612609
AQ_2F0E850C8EDC,283.487886
AQ_6135D2580BAC,281.748198
AQ_136F5391C8D5,221.233667
AQ_4F893C5B5CAA,242.288384
AQ_EAC099D85D28,317.397659
AQ_D13642521948,272.698194
AQ_58426D02A4A8,280.477712
AQ_8E43913D684C,250.993945
AQ_0D7BA0DD359B,283.617407
AQ_0D090C219239,284.902914
AQ_6F68C676EE6E,280.974389
AQ_1DA73CF5FC64,283.201463
AQ_83ACDCA5E4E7,238.842842
AQ_0823655D51BE,294.215793
AQ_33BBB895270D,187.773376
AQ_0C422F3D1BD5,177.771176
AQ_634CBC5DD70B,328.499460
AQ_419C0818C6AB,287.656715
AQ_55BBF65D7FB0,278.485751
AQ_C2EA9B077A49,226.822095
AQ_941A153520DC,303.789046
AQ_7AC08026B0CA,293.118254
AQ_6F20697660E5,282.637712
AQ_AF8385EDA74C,246.348704
AQ_9133927AE807,261.632874
AQ_1E3F8ACD8F9A,280.363297
AQ_FA40FF7C1797,201.538431
AQ_8689230A6C53,174.388523
AQ_15839EC3E2D8,319.862448
AQ_CA35924A4166,292.189992
AQ_19A36AFAD5C7,226.160092
AQ_D972501E83F7,238.771628
AQ_3C71E1F0E459,284.714140
AQ_DD52146AB6F1,306.489707
AQ_A38A70698C71,292.523232
AQ_42EF9FD2231A,244.739420
AQ_690C8E084D36,276.114989
AQ_5653F5EC9741,272.064313
AQ_3EE7CE3494EB,51.687202
AQ_201AB527B418,25.517747
AQ_A9BA858CBE3B,304.153507
AQ_D38A6AFE2346,272.364220
AQ_49F7FC054967,255.111015
AQ_84FB9CBB828F,231.245435
AQ_978C6F410E1E,293.398603
AQ_7FA353D1C346,220.739519
AQ_9122D936B8B9,259.991101
AQ_7A3B0F19B01B,215.802011
AQ_6411CACE825B,236.300199
AQ_65017E5D5714,145.455821
AQ_87FDC7E7DDDC,6.095145
AQ_AB014A276806,2.682430
AQ_EE6953C04E31,172.870620
AQ_808B71942168,149.361106
AQ_DA648403993C,86.962843
AQ_83E17333C903,188.774125
AQ_BA945F809CDB,169.335641
AQ_A5C54F7EFB8A,192.180678
AQ_3167A43B4941,173.071708
AQ_64C67010FF30,148.560682
AQ_CC80B9B5A6CC,142.133149
AQ_1DD8883CCAB0,13.266595
AQ_AE84A37C994F,8.850975
AQ_5C93B618A5E7,8.906675
AQ_BF701A1972A9,21.689581
AQ_50E6E9AE40C6,27.046450
AQ_9371EFEFA376,8.306555
AQ_5BD514CE2814,14.573919
AQ_D3119F3ECE08,25.114241
AQ_30EFDC060758,107.255508
AQ_CF1C29B910AC,17.600992
AQ_EAA6BB10ABEC,22.385427
AQ_5CC68F480689,22.318928
AQ_A58362BC0DE1,16.972160
AQ_10A7151F13BC,7.662782
AQ_D8F59CD2CCD5,7.898544
AQ_6E0481034411,12.475157
AQ_1F134547F201,24.585370
AQ_EA90B5779F36,8.175201
AQ_67E1C7CB73A6,8.620816
AQ_7386490780E8,8.866079
AQ_8703597D86B3,29.114783
AQ_03303CE77FE0,10.828635
AQ_E6989623F49B,11.826646
AQ_E1CE565A638A,10.265869
AQ_2A74BFE67BEF,8.476832
AQ_9979657A3CAE,9.980035
AQ_F40A14BB1E92,7.886100
AQ_6A361DB4F4C9,14.097820
AQ_003DB36DE993,12.925299
AQ_F334F45ECF55,8.662884
AQ_51EF3DD24170,6.834825
AQ_A65671F9ED28,10.442898
AQ_CC7E112FCD9D,10.712820
AQ_2F474170BCF7,10.713905
AQ_47291E320386,9.781347
AQ_D62B73E7B94D,10.458822
AQ_7149D94DD3A6,11.004128
AQ_73148233EEDC,9.780019
AQ_B6E4D4359DE4,6.843654
AQ_03AD7D39D53F,11.110698
AQ_16D9BCBEA6B7,16.089542
AQ_440475F64C27,8.361153
AQ_AF91609F2BB1,7.622075
AQ_2EBEA329205B,10.533975
AQ_36566040A411,10.900795
AQ_A0D36C08B16B,10.291551
AQ_880A46502DEF,10.266198
AQ_D06724CC2A21,11.422455
AQ_D0F6BE5440D1,9.451773
AQ_086BBD193CE5,9.051314
AQ_EC5B7EDBAAFA,6.785132
AQ_07B5A7B6D790,10.507549
AQ_F0895D680861,13.833947
AQ_D370C0585959,8.831018
AQ_DB4FBB343807,8.768876
AQ_3619354296E1,9.441388
AQ_23F30802790E,9.815546
AQ_99C70C66601A,9.782305
AQ_8748F6FAA393,9.142805
AQ_0D6FE4369BC0,11.787247
AQ_1F40B3B526A1,8.881438
AQ_18D43E6DA69F,10.588139
AQ_A6D999D75C1B,7.121614
AQ_63085DB9655C,9.181096
AQ_68C7E3982508,11.379913
AQ_814E1046EBAD,7.914432
AQ_5FFDF995978C,8.229115
AQ_42D3187C0FFE,8.582821
AQ_F670BB959D19,8.957018
AQ_0343D5008AF4,8.869800
AQ_55CCB3B53F2E,7.951132
AQ_4BE762F64C25,8.582645
AQ_3531DADE8B01,9.530617
AQ_F92560AB86F4,12.630253
AQ_C48D6AE0EE4C,6.933691
AQ_80D4E6846BD7,9.885399
AQ_960C92215E58,11.093305
AQ_49B4A85472AA,9.052973
AQ_75CA69900B26,8.379882
AQ_84F5F33C090E,10.186908
AQ_CD5BA17725EF,9.730358
AQ_B24346D53020,8.988404
AQ_EF30F031C5FE,8.752652
AQ_41839F04238B,9.270494
AQ_928F0F619F72,8.738526
AQ_DBB1DED33D4F,12.329293
AQ_B36822FBE289,7.514898
AQ_513E052191A4,9.288500
AQ_4A382435B348,11.744978
AQ_C2A6986C72E1,9.350460
AQ_E278BEC2A054,9.589333
AQ_7991145F929B,9.203792
AQ_8D3885D4CFE1,9.907199
AQ_7781DF54C312,8.768541
AQ_B0F5D33A779D,8.891736
AQ_F972AD44312D,9.359175
AQ_209FC2DBC175,9.353526
AQ_84F9982DED1F,12.511264
AQ_11DAC4075499,7.283754
AQ_40830CE655EC,9.932343
AQ_0E3111B7134D,12.378541
AQ_8CFC23DD9262,9.685405
AQ_8BD0B42D6908,8.495515
AQ_9092DE4866C4,9.482451
AQ_202FCE1883A4,8.897643
AQ_F23A476F46CE,9.304790
AQ_5697378FA935,9.924650
AQ_53D299B10845,14.239756
AQ_F1BEF2D8D9FC,10.648337
AQ_6C40E15DECCF,12.392536
AQ_4122E8E69226,8.343517
AQ_71D7693143CD,10.719158
AQ_3DC413FEDB04,13.565221
AQ_CB48035931D5,10.727151
AQ_5FB2657C5231,10.299401
AQ_D63C6890EA8C,11.301151
AQ_61FC5FC20EF7,10.115585
AQ_1A688C29A75F,10.189429
AQ_6ABE857714EE,11.053246
AQ_3B2F83A02146,10.526923
AQ_1ECC0C41B4DB,11.466001
AQ_D3CBA969C3ED,11.038671
AQ_F53DB667382E,10.791328
AQ_1B6C7E4A4CD1,13.203115
AQ_C1D6FC41F33A,13.665291
AQ_F51D6F4531B7,11.611333
AQ_E41564860CF4,9.724155
AQ_B77000F4E459,11.660227
AQ_DA825975B529,11.234597
AQ_D9ADB25E51CB,12.205590
AQ_EC8D24A0C5FD,11.438917
AQ_9A8708A2D9BD,12.137590
AQ_122F9C447EAB,14.031813
AQ_48B4B6888811,10.362187
AQ_D20D06D38B61,8.943052
AQ_E1CE0565A6F6,15.239464
AQ_C8E5867A2FFF,16.832858
AQ_4A5B350721F9,10.957456
AQ_B9E153140342,10.030899
AQ_B2AD096F13E3,14.680357
AQ_6D127F8652A3,10.585038
AQ_1C1FE7C6FC2B,14.639994
AQ_23F98AFED776,14.112075
AQ_D8285573566B,14.534537
AQ_AE95D050A442,10.876829
AQ_4411A0C8EC2F,10.617712
AQ_8066FF30D0F8,9.222705
AQ_FDC19E67056E,11.075977
AQ_758664A570E7,14.326291
AQ_EC03286E792E,10.691194
AQ_54BEC6BB346A,10.109782
AQ_703FECB230C8,11.231597
AQ_D5ABDB95453C,11.054305
AQ_6A7B30C47847,11.634305
AQ_FDE678477FDA,11.041571
AQ_39B3F16AAB3F,11.196295
AQ_004B97BF66E3,10.638302
AQ_30A4053B90DC,11.309313
AQ_155EBD8B8A12,7.927702
AQ_BCE079A8DA74,10.148627
AQ_405B3A00AE7A,13.597389
AQ_094E81E37D7A,10.218652
AQ_729DF3A51698,9.783778
AQ_F9B5C8AA576A,10.355053
AQ_7B78E9D1987E,10.002767
AQ_D52724A2BF61,10.872540
AQ_1D627D9774D2,10.182693
AQ_B994529B3FA0,11.569008
AQ_7705E938D8AB,11.182930
AQ_658982C4B524,11.751521
AQ_2E7B7338D528,8.049848
AQ_7D8BEBE68B45,12.655764
AQ_1E0BFE1A1CE9,19.533587
AQ_E0CA511C4B56,11.205058
AQ_CA6185ABF04B,10.335250
AQ_F0FFF7E29EF6,12.084018
AQ_6A997290AB32,10.523172
AQ_4D47968A772D,14.553630
AQ_66767C239390,12.838889
AQ_8447343B9ADB,12.249189
AQ_35D023EB80FF,10.498890
AQ_5B69C0190064,9.769953
AQ_09CB03F83CFC,7.444335
AQ_B0732D5B12DF,10.650065
AQ_E16962D30032,12.199941
AQ_519E5E943EE8,11.466662
AQ_688C8B36B701,10.305428
AQ_D98B4E4DE04D,10.414902
AQ_E734FC636321,9.842585
AQ_DBD366283E82,11.520089
AQ_B301059873A7,10.009298
AQ_9B2A11289BC3,11.354895
AQ_B62F9A316722,8.625534
AQ_FC83344D6E09,9.702385
AQ_95E479929BB4,6.545184
AQ_90F1BB76BB09,9.959000
AQ_E01FEB6D6E14,13.499408
AQ_F7CCED70AC1A,10.674369
AQ_A5CEBF0DE65B,9.400484
AQ_FF01BE9772CC,10.826941
AQ_A17C681FFC5A,8.704878
AQ_AFE4E2E74F73,10.453869
AQ_866826560392,9.753012
AQ_2B8C6ACAF425,10.973388
AQ_E0A900A3628E,8.027843
AQ_9FA03B526C8E,8.972138
AQ_87C4522259DB,6.008583
AQ_8161C5D32A43,10.426693
AQ_0EF281D74F4E,11.595380
AQ_06253298DFA8,10.326651
AQ_C990E4554D24,7.932079
AQ_4C729201388A,10.065016
AQ_22D7C09E3A75,10.334648
AQ_D1B3CE4EC58A,9.755283
AQ_6D787B549699,9.672638
AQ_4AA83857D96D,9.928468
AQ_09EE25244472,7.535223
AQ_C496ECD3DE8F,7.222507
AQ_8744BA1F1FDB,6.430501
AQ_48589C8F33E7,8.696172
AQ_02034106E348,12.112320
AQ_770809921064,9.504284
AQ_D61DC0AF29C0,7.872767
AQ_A02252EC6CAE,9.161747
AQ_1E13B365B106,14.214365
AQ_773B4B32DAE5,8.943911
AQ_38AF0B6CCDF8,8.937705
AQ_D7572963024F,9.361868
AQ_322FAC9F78CC,8.441930
AQ_19CC8409BA1C,10.784875
AQ_FB676EDFE491,5.112489
AQ_501682298DA7,8.995007
AQ_210EC168639B,10.577233
AQ_C9FA698212F7,7.749365
AQ_123CB493846A,8.537142
AQ_1BCD39AD6DD7,8.837134
AQ_A4809206F7E2,11.470570
AQ_FBD6C32A9FE3,8.930100
AQ_FB4D46911A61,7.397818
AQ_C1E4763C1C61,8.000772
AQ_03C615945BA3,9.222491
AQ_872E0699A5B3,14.027786
AQ_41FE58E78F86,9.173478
AQ_F64BAE50C8CF,10.448694
AQ_FE744E4D097A,10.920385
AQ_4EFD63EFB05C,8.794426
AQ_EEFA9BBF41EE,8.837971
AQ_72152593BD6F,9.978312
AQ_148C7CFC3B0E,11.295261
AQ_C15AF0D6E276,9.134140
AQ_83AFD13E1FAB,8.171894
AQ_B9C866C7BB82,8.276096
AQ_0AB9EA1D91DA,8.467389
AQ_69012F76EA95,11.610264
AQ_5F154D248A34,7.027881
AQ_E83EE0D47A3A,8.350501
AQ_D8CD380D5709,9.324683
AQ_A7EE7366E909,7.931075
AQ_32955DF8D5FD,7.180030
AQ_3935A97FBFAF,9.049407
AQ_90265FCA44F3,7.968458
AQ_527C52959989,7.525795
AQ_2FE212091B6E,6.673265
AQ_59010A896E75,7.304084
AQ_311381DE3B7C,8.708125
AQ_DAF880610015,10.403392
AQ_447A65E97357,7.553397
AQ_499EB660660A,10.102373
AQ_2E907A0A038D,10.541372
AQ_16AC6E0D2C7A,7.683669
AQ_89CBFE983F97,6.127619
AQ_85F7F03F8A06,9.758859
AQ_FF6B2720E557,8.635162
AQ_CB2C569B1EBB,9.125950
AQ_73EB2AA0B36C,9.090810
AQ_929DF9C8F493,8.242735
AQ_32C04931D793,8.293543
AQ_9AA55D9248F4,9.003766
AQ_8668A95C0EB4,6.986588
AQ_E4D93FDCE826,9.799841
AQ_CF56981B90B7,9.902172
AQ_E680678E95D3,7.379926
AQ_17F54228F3DA,6.115216
AQ_99EDB1EB15F7,9.758117
AQ_1B0CD65FD8EB,7.873426
AQ_AA5C60A31EAF,8.517323
AQ_38420717AD5E,8.777249
AQ_5C5238AB3A37,9.119364
AQ_DC1EA9F5C2E3,7.633331
AQ_801568BF2F0E,8.711853
AQ_2FD0E5C2D6B9,7.286564
AQ_DCEFE62CA661,8.530838
AQ_F3CB9382E473,9.483205
AQ_5F4DBD30FD0F,7.884572
AQ_0880A048A2AF,5.786530
AQ_1E34C5CEB0B2,8.546865
AQ_47A838A90875,7.453545
AQ_947D0135ED82,7.753399
AQ_D22CF1B303CA,8.059600
AQ_D7EECF4B8550,8.384880
AQ_1E4D867B6180,7.920782
AQ_BC353EDCAF85,8.695043
AQ_C672D0F2D982,6.725135
AQ_7F94EF7D65C2,9.146856
AQ_6AA593EEBFD9,9.339303
AQ_981F250DEF13,6.640993
AQ_A61E10B145D5,6.274011
AQ_2D704CBE224C,8.165368
AQ_73FBF0ADD356,7.451725
AQ_060B0B2D1413,8.327074
AQ_D4101B8743C0,7.939098
AQ_9430E4311182,7.957580
AQ_95A771C1C5B1,7.170177
AQ_5B057AF57E0C,9.193485
AQ_9A8A075DDBB5,7.210455
AQ_802630457074,9.336452
AQ_4DEB6AF7678A,10.143452
AQ_5C787245C776,7.066558
AQ_494766F49232,7.062129
AQ_3B17E305B20E,7.792484
AQ_7DDEC3181143,9.571271
AQ_8A61E4B55B36,8.438528
AQ_FD95ED5476EF,8.506573
AQ_11248A165447,8.671521
AQ_32F9204EEC94,7.703316
AQ_9FB39C92200F,9.096857
AQ_B2C0A4018020,7.269832
AQ_5DF01F4591A8,9.140309
AQ_0A9EF8B5BFD6,10.424396
AQ_C97B85E81E6E,8.478269
AQ_66DBFF93F682,8.044945
AQ_F07CB18DACE9,8.860841
AQ_E8C04F3AF54D,12.558886
AQ_F778B8161CC8,8.723770
AQ_8178F912591B,8.995758
AQ_67ED3EEBD46E,9.066766
AQ_FD8A8FA05B0B,8.544443
AQ_5EE8DDAF3605,10.477249
AQ_E633E9E77C81,7.767436
AQ_28AA098C06D7,10.821148
AQ_DC8FD7AC6433,11.661973
AQ_F31D741F65DC,11.020194
AQ_0C50034EECFE,10.933763
AQ_F05F0EEB9EB6,9.808567
AQ_C27C9C051C39,11.564317
AQ_2431E7BD307C,11.882886
AQ_12020BCA38DD,14.782013
AQ_9E32B3B8841C,10.223713
AQ_4C6F9C42336D,9.252140
AQ_C89836F7DD7A,14.266667
AQ_D416972A278B,8.564526
AQ_62579FAE0250,10.712778
AQ_55D110F02C80,12.830528
AQ_B09E822A4149,17.912942
AQ_3FCE4507A9B0,18.115888
AQ_AFD8215AA565,10.215351
AQ_B00F4934BD67,11.311890
AQ_2EF935FF4511,10.981365
AQ_35AB9125B3AB,14.725847
AQ_E1467F3D4648,11.439397
AQ_6549F367921A,9.525280
AQ_699AC7849971,10.592551
AQ_3D425FF6D5F2,8.303168
AQ_F32527803EC3,10.174809
AQ_90F7E8DE5735,12.795970
AQ_EA1BF6F2CD55,14.564167
AQ_AE7AEB14E62F,14.954278
AQ_2341AF975D87,9.290399
AQ_FD19DE638301,10.305793
AQ_BCAD0F579B3F,14.127153
AQ_063D3BBC58F5,11.627324
AQ_F74158A168C6,11.583802
AQ_FE598C75F236,9.160534
AQ_2900AE3DC82A,10.879081
AQ_C1C9E56BBDFA,10.589292
AQ_FCE4270353C6,11.658144
AQ_0B0C1F5472E6,12.257158
AQ_8703E83E738C,12.817228
AQ_6798E98800F2,8.933659
AQ_74BA5D96A21A,9.436957
AQ_71D46633C645,9.503451
AQ_73F278074359,12.719579
AQ_5BEC8785897A,9.151608
AQ_D3E274322315,9.262624
AQ_9E31EE3B4BBB,7.885491
AQ_A81A1B977DF1,9.448483
AQ_D81C5F2A1AD8,7.040477
AQ_9D6A0D121951,9.395363
AQ_CE2AC9F8339B,11.945089
AQ_D291E5CB5068,12.980622
AQ_E50BD6A80249,9.244453
AQ_F46BD8E9AF5F,7.959400
AQ_93D9BBE8F4F5,10.028566
AQ_1C0E204A6EDE,8.873567
AQ_E2AD4D98C85A,8.211841
AQ_66856DB73880,9.518440
AQ_31D30FEB2578,8.240336
AQ_89E7CE1F3EE8,7.975917
AQ_6BFB1FD06CE5,7.130135
AQ_02EB524B2C7A,9.517592
AQ_62CE595CEF49,10.224478
AQ_DB3BCFBAA11D,10.791501
AQ_51929DC36C4C,9.325922
AQ_F354519CE68F,8.860995
AQ_93F0FDEE5C4F,9.232469
AQ_5232FD97CA68,8.864439
AQ_DD58ACF606E6,8.435923
AQ_E422F84944BF,9.515532
AQ_DA559B5925E6,8.866513
AQ_BFC2EDE01372,8.465952
AQ_62E21D8FC42F,7.141701
AQ_192E055AFC67,10.605938
AQ_2A1ED11078DB,11.381317
AQ_268F4149DD16,11.909036
AQ_16161D43D1B6,9.791406
AQ_15390CA759A5,9.591211
AQ_8D692EFEA1FC,8.388357
AQ_5F708E37C5FF,9.233842
AQ_FB5F58433B7A,11.842880
AQ_A599CA3D1959,11.513486
AQ_E6B44D243DA0,11.363389
AQ_A7CFD2316371,11.727575
AQ_2ED4477513F5,9.072809
AQ_B393513DA16E,12.220328
AQ_66A2DC7831D6,14.656880
AQ_26AD61507DA8,10.371912
AQ_DED63DCAA7C9,9.878216
AQ_0D4FC7821D64,9.984355
AQ_0D9E5CC546CF,10.983111
AQ_C86E3CE3A67D,12.770355
AQ_6A624FF38759,10.962906
AQ_64A37E5FE7A7,15.132024
AQ_1A13E252A461,15.775477
AQ_EA8426532DE8,12.341783
AQ_F6B3748C22C0,9.483347
AQ_A60D25EFCF1F,14.742692
AQ_317081E7F330,17.952890
AQ_168E07A79451,12.196608
AQ_A1AB63B260FD,10.118393
AQ_CF843D50149D,14.179912
AQ_6D5670835AE5,12.273200
AQ_F3826216E58F,14.246338
AQ_F0B11945D086,12.882617
AQ_761824BD9B38,13.195667
AQ_1CD0A155CCB9,14.306592
AQ_1A29E7803B31,12.534187
AQ_23964DAF9C23,10.203295
AQ_389F6BD56438,11.976891
AQ_F35093BE4FA1,15.225306
AQ_E6DD9AAD6004,24.299046
AQ_14C1EB06CED0,12.289943
AQ_3AE42AB59F5C,13.071915
AQ_55201C558163,18.789414
AQ_795C066A696A,11.250293
AQ_5ED3D2214BD4,15.288973
AQ_B96603D8A159,13.668887
AQ_81B0C9F3E4FC,37.405990
AQ_ED791CCCD1A5,25.328415
AQ_C6665E1FCEEF,23.223117
AQ_F9C9551C93BF,33.261983
AQ_6F7141073027,58.053356
AQ_211DA054DECC,31.639551
AQ_FCDB73A387C9,21.564848
AQ_41A08779D49F,24.504104
AQ_29D9EDA88A8D,32.417892
AQ_BD6427C33A63,48.425545
AQ_75B0B92113A9,56.099301
AQ_290DF9342D52,54.181189
AQ_BE76C95699F3,78.512162
AQ_5113A1CA35CF,60.930533
AQ_0967468F082A,27.289661
AQ_6F88B6F18E4C,76.350114
AQ_D824F113CB41,65.826853
AQ_ED95038DBF52,40.151690
AQ_CD4ED54BB8A9,27.006298
AQ_F15558F75025,67.489984
AQ_A59E03D3C92D,42.688637
AQ_ED5E989BB40D,50.255780
AQ_A9AEA7D63760,50.881507
AQ_E4AFD3E9FFAE,60.158343
AQ_011305286588,45.173280
AQ_CF6495305033,40.139662
AQ_178231377230,19.483373
AQ_F77505D37775,45.610671
AQ_2AF063E801DE,47.963922
AQ_7A484562365F,47.368663
AQ_15AC53F4120C,53.154096
AQ_332358D74395,46.150391
AQ_721075B8E7D7,54.245653
AQ_7866FECC3D4D,51.914700
AQ_045891D540CB,42.639834
AQ_068D79BC8C96,44.943728
AQ_E58605820790,49.229197
